DateTime,AddedIPs,RemovedIPs
1554056896,1,1
1554058870,2,0
1554067004,1,0
1554068897,1,0
1554074005,2,0
1554077795,1,0
1554079699,1,0
1554083573,0,1
1554085456,1,1
1554095067,0,1
1554097218,1,0
1554099137,1,0
1554102978,1,0
1554104908,1,0
1554110896,1,0
1554114749,1,0
1554116696,1,2
1554122429,0,1
1554126268,0,1
1554130093,0,1
1554132025,1,0
1554133939,0,1
1554137768,0,2
1554142576,0,1
1554144494,0,1
1554146432,0,1
1554151829,2,1
1554155775,0,1
1554159707,0,1
1554163705,0,2
1554167567,0,1
1554173324,0,1
1554182895,1,1
1554184948,0,1
1554188925,0,1
1554192740,0,1
1554196587,0,1
1554202339,0,1
1554204258,1,1
1554206204,1,0
1554217727,0,1
1554222755,1,0
1554226575,1,0
1554228513,1,0
1554238118,0,2
1554240048,1,0
1554258746,1,0
1554260686,1,0
1554268336,0,1
1554291633,0,1
1554308194,1,2
1554312039,1,0
1554313951,17,2
1554315882,9,0
1554317795,5,0
1554319711,1,0
1554325534,0,1
1554329377,2,0
1554333139,1,0
1554336982,1,0
1554340847,1,0
1554344663,1,0
1554346644,0,2
1554348497,1,0
1554352363,1,0
1554354527,1,0
1554356421,1,0
1554364111,1,0
1554367987,1,0
1554377563,1,0
1554394836,0,1
1554398684,0,1
1554400597,0,18
1554402800,0,8
1554404670,1,5
1554406586,0,1
1554416215,0,2
1554418332,0,1
1554424100,0,1
1554426134,1,0
1554427942,0,1
1554432017,0,1
1554436135,1,1
1554438035,0,1
1554439944,0,1
1554441881,0,1
1554447757,1,0
1554449576,0,1
1554455299,1,1
1554457220,1,0
1554464907,1,1
1554490911,0,1
1554494910,1,0
1554500672,1,0
1554508577,1,0
1554513394,0,1
1554523293,0,1
1554533059,0,1
1554536896,1,0
1554542666,0,2
1554552284,0,1
1554571460,1,0
1554581080,1,1
1554586817,0,1
1554592575,1,0
1554594496,0,1
1554596430,1,0
1554623301,1,1
1554627137,1,0
1554629063,1,0
1554644660,1,0
1554658089,0,1
1554662901,1,0
1554666733,0,1
1554678283,0,1
1554682111,1,0
1554684019,0,1
1554687883,1,0
1554699403,1,0
1554707087,1,0
1554710907,0,1
1554714749,0,2
1554718605,2,0
1554731341,0,1
1554746927,1,0
1554748815,1,1
1554754582,1,0
1554762254,1,0
1554766581,1,0
1554768521,0,1
1554774287,1,1
1554778097,1,0
1554781954,1,0
1554785778,0,1
1554793480,0,1
1554803082,1,0
1554804998,0,1
1554808851,2,0
1554812659,1,0
1554827056,1,0
1554828992,0,1
1554830906,1,0
1554832915,0,1
1554836680,0,1
1554840979,0,1
1554848678,0,1
1554853700,0,1
1554861376,0,1
1554865290,1,1
1554869075,1,1
1554872928,1,0
1554887779,1,0
1554889707,0,1
1554893540,1,0
1554895466,0,1
1554899313,0,1
1554913460,1,1
1554917293,0,1
1554926897,0,1
1554933154,1,0
1554951370,0,1
1554955700,0,1
1554959543,0,1
1554963372,1,0
1554965315,1,0
1554971060,1,0
1554974909,0,1
1554980922,0,1
1554998511,0,1
1555000362,1,0
1555008015,2,0
1555013791,1,0
1555019531,0,1
1555029179,1,0
1555032985,1,0
1555050292,0,1
1555052203,0,1
1555057969,0,1
