DateTime,AddedIPs,RemovedIPs
1556070742,0,2
1556072656,0,1
1556074586,0,1
1556076515,1,2
1556078561,1,1
1556080578,0,1
1556088253,1,0
1556090434,1,0
1556094260,0,1
1556096173,0,2
1556100986,3,9
1556105093,5,0
1556107099,0,2
1556108910,0,1
1556110868,0,2
1556112747,1,0
1556114701,0,1
1556116588,1,0
1556118533,0,1
1556122338,0,1
1556124278,0,2
1556126174,1,0
1556131938,0,1
1556133853,2,0
1556136973,4,0
1556138893,1,0
1556140831,2,3
1556142750,1,3
1556144705,3,1
1556146575,0,3
1556148518,4,3
1556150461,1,2
1556152341,2,0
1556154148,0,2
1556155967,1,2
1556157939,0,1
1556159777,3,1
1556161719,2,2
1556163622,2,1
1556165549,1,0
1556167475,1,2
1556169387,1,1
1556171296,1,0
1556173250,1,1
1556178974,0,1
1556183799,0,1
1556187620,0,2
1556189533,1,0
1556191490,0,6
1556197329,1,0
1556199153,0,1
1556201082,3,0
1556203231,1,2
1556205144,2,1
1556207091,2,0
1556208984,4,0
1556210983,1,0
1556213199,1,4
1556215386,2,0
1556219437,6,0
1556221519,1,1
1556223407,1,0
1556227458,1,2
1556229383,1,2
1556231393,1,0
1556233292,4,0
1556235294,1,4
1556237293,4,0
1556239212,0,3
1556241133,0,1
1556243053,0,1
1556244985,2,0
1556246896,0,2
1556248830,1,0
1556250748,0,2
1556252915,0,2
1556255796,2,1
1556257699,1,0
1556259621,1,0
1556261563,1,0
1556263468,1,0
1556265398,1,0
1556267299,2,1
1556271166,1,0
1556273108,2,0
1556274977,0,1
1556282658,0,1
1556284588,0,1
1556286530,0,1
1556288432,0,1
1556290343,2,0
1556292258,0,2
1556294212,1,3
1556296112,2,0
1556298110,1,2
1556300205,1,0
1556302118,0,2
1556304065,0,1
1556305942,3,5
1556307857,0,2
1556309812,1,0
1556311716,0,1
1556313651,1,2
1556315552,1,2
1556317763,2,2
1556319774,1,4
1556321769,1,0
1556323690,2,2
1556325617,1,0
1556327536,0,3
1556329450,2,1
1556331407,1,3
1556335235,0,1
1556337137,1,0
1556340987,0,4
1556342920,2,1
1556345803,1,1
1556347689,0,1
1556349612,0,1
1556353462,1,2
1556355370,1,1
1556357322,0,2
1556360447,3,1
1556362341,0,1
1556364252,3,0
1556366202,3,0
1556368111,3,0
1556370028,1,2
1556373879,1,0
1556375768,0,1
1556377706,1,0
1556379628,1,3
1556381543,1,3
1556385394,0,1
1556387301,3,0
1556389210,2,1
1556391148,1,0
1556393067,3,2
1556394967,1,0
1556396916,1,0
1556398877,0,1
1556402681,0,1
1556404581,0,2
1556408420,0,1
1556410354,4,2
1556412258,1,0
1556418011,2,0
1556419957,1,0
1556421859,1,0
1556423773,1,1
1556439145,0,1
1556441051,1,0
1556442981,0,1
1556444899,0,1
1556446834,1,2
1556450663,0,1
1556452860,1,1
1556454738,1,0
1556456678,1,1
1556458578,1,0
1556460531,1,1
1556462412,2,0
1556464358,1,2
1556472032,2,0
1556473964,0,1
1556475851,1,2
1556477789,1,2
1556481705,2,1
1556483539,1,0
1556485723,7,0
1556487642,0,1
1556489547,0,1
1556491494,1,0
1556493375,1,0
1556495302,1,1
1556497230,1,9
