DateTime,Entries,UniqueIPs
1556070742,77,77
1556072656,76,76
1556074586,75,75
1556076515,74,74
1556078561,74,74
1556080578,73,73
1556088253,74,74
1556090434,75,75
1556094260,74,74
1556096173,72,72
1556100986,66,66
1556105093,71,71
1556107099,69,69
1556108910,68,68
1556110868,66,66
1556112747,67,67
1556114701,66,66
1556116588,67,67
1556118533,66,66
1556122338,65,65
1556124278,63,63
1556126174,64,64
1556131938,63,63
1556133853,65,65
1556136973,69,69
1556138893,70,70
1556140831,69,69
1556142750,67,67
1556144705,69,69
1556146575,66,66
1556148518,67,67
1556150461,66,66
1556152341,68,68
1556154148,66,66
1556155967,65,65
1556157939,64,64
1556159777,66,66
1556161719,66,66
1556163622,67,67
1556165549,68,68
1556167475,67,67
1556169387,67,67
1556171296,68,68
1556173250,68,68
1556178974,67,67
1556183799,66,66
1556187620,64,64
1556189533,65,65
1556191490,59,59
1556197329,60,60
1556199153,59,59
1556201082,62,62
1556203231,61,61
1556205144,62,62
1556207091,64,64
1556208984,68,68
1556210983,69,69
1556213199,66,66
1556215386,68,68
1556219437,74,74
1556221519,74,74
1556223407,75,75
1556227458,74,74
1556229383,73,73
1556231393,74,74
1556233292,78,78
1556235294,75,75
1556237293,79,79
1556239212,76,76
1556241133,75,75
1556243053,74,74
1556244985,76,76
1556246896,74,74
1556248830,75,75
1556250748,73,73
1556252915,71,71
1556255796,72,72
1556257699,73,73
1556259621,74,74
1556261563,75,75
1556263468,76,76
1556265398,77,77
1556267299,78,78
1556271166,79,79
1556273108,81,81
1556274977,80,80
1556282658,79,79
1556284588,78,78
1556286530,77,77
1556288432,76,76
1556290343,78,78
1556292258,76,76
1556294212,74,74
1556296112,76,76
1556298110,75,75
1556300205,76,76
1556302118,74,74
1556304065,73,73
1556305942,71,71
1556307857,69,69
1556309812,70,70
1556311716,69,69
1556313651,68,68
1556315552,67,67
1556317763,67,67
1556319774,64,64
1556321769,65,65
1556323690,65,65
1556325617,66,66
1556327536,63,63
1556329450,64,64
1556331407,62,62
1556335235,61,61
1556337137,62,62
1556340987,58,58
1556342920,59,59
1556345803,59,59
1556347689,58,58
1556349612,57,57
1556353462,56,56
1556355370,56,56
1556357322,54,54
1556360447,56,56
1556362341,55,55
1556364252,58,58
1556366202,61,61
1556368111,64,64
1556370028,63,63
1556373879,64,64
1556375768,63,63
1556377706,64,64
1556379628,62,62
1556381543,60,60
1556385394,59,59
1556387301,62,62
1556389210,63,63
1556391148,64,64
1556393067,65,65
1556394967,66,66
1556396916,67,67
1556398877,66,66
1556402681,65,65
1556404581,63,63
1556408420,62,62
1556410354,64,64
1556412258,65,65
1556418011,67,67
1556419957,68,68
1556421859,69,69
1556423773,69,69
1556439145,68,68
1556441051,69,69
1556442981,68,68
1556444899,67,67
1556446834,66,66
1556450663,65,65
1556452860,65,65
1556454738,66,66
1556456678,66,66
1556458578,67,67
1556460531,67,67
1556462412,69,69
1556464358,68,68
1556472032,70,70
1556473964,69,69
1556475851,68,68
1556477789,67,67
1556481705,68,68
1556483539,69,69
1556485723,76,76
1556487642,75,75
1556489547,74,74
1556491494,75,75
1556493375,76,76
1556495302,76,76
1556497230,68,68
1556499134,70,70
1556504180,70,70
1556506118,68,68
1556508033,67,67
1556509951,65,65
1556513785,65,65
1556515698,66,66
1556518584,67,67
1556522462,67,67
1556526255,66,66
1556532043,67,67
1556535885,69,69
1556537779,69,69
1556543558,68,68
1556545456,69,69
1556547388,67,67
1556549294,66,66
1556551218,63,63
1556558916,63,63
1556561793,64,64
1556563692,63,63
1556565617,65,65
1556567552,64,64
1556569452,65,65
1556571377,60,60
1556573295,61,61
1556576172,62,62
1556578653,61,61
1556580503,62,62
1556582563,62,62
1556584570,61,61
1556588462,64,64
1556590340,62,62
1556592281,62,62
1556598014,63,63
1556599950,62,62
1556603777,61,61
1556605737,63,63
1556607729,61,61
1556609544,61,61
1556611523,62,62
1556613388,62,62
1556617537,64,64
1556619380,63,63
1556621307,63,63
1556625166,63,63
1556627054,65,65
1556628997,65,65
1556630894,66,66
1556632897,66,66
1556634808,65,65
1556636689,66,66
1556638584,67,67
1556640517,70,70
1556644336,69,69
1556646265,69,69
1556648200,68,68
1556650097,68,68
1556652011,68,68
1556653933,66,66
1556655909,66,66
1556659692,67,67
1556661725,65,65
1556663565,65,65
1556670011,66,66
1556671959,67,67
1556673859,69,69
1556675799,65,65
1556677725,64,64
1556683711,63,63
1556685638,64,64
1556687540,62,62
1556689467,64,64
1556691384,63,63
1556693302,64,64
1556695226,65,65
1556699058,81,81
1556700988,80,80
1556702890,81,81
1556706759,80,80
1556708689,80,80
1556710581,80,80
1556712511,80,80
1556714429,80,80
1556716347,82,82
1556718254,84,84
1556724045,84,84
1556725948,84,84
1556727868,83,83
1556729791,84,84
1556731691,85,85
1556733707,83,83
1556735554,84,84
1556737476,85,85
1556739379,84,84
1556741316,85,85
1556745143,88,88
1556747069,96,96
1556750439,96,96
1556752334,97,97
1556756184,102,102
1556758372,104,104
1556760261,105,105
1556762207,106,106
1556764101,105,105
1556766128,107,107
1556767962,108,108
1556771796,108,108
1556773724,109,109
1556775616,110,110
1556777801,110,110
1556779701,108,108
1556783560,110,110
1556785478,93,93
1556787386,95,95
1556789335,95,95
1556791329,93,93
1556793145,93,93
1556795088,93,93
1556796917,93,93
1556798895,92,92
1556800830,89,89
1556802744,89,89
1556808497,90,90
1556810431,89,89
1556812341,86,86
1556814279,87,87
1556816526,87,87
1556818344,86,86
1556820278,86,86
1556822172,86,86
1556824120,85,85
1556827933,86,86
1556829883,86,86
1556831774,85,85
1556833709,83,83
1556835669,85,85
1556837534,84,84
1556841390,84,84
1556843300,82,82
1556845354,84,84
1556847157,82,82
1556849092,80,80
1556850998,79,79
1556852894,77,77
1556856742,78,78
1556858687,77,77
1556862509,75,75
1556864441,74,74
1556866371,75,75
1556868273,73,73
1556870214,73,73
1556874133,71,71
1556875959,71,71
1556878849,72,72
1556880778,71,71
1556884609,71,71
1556888675,72,72
1556892775,73,73
1556894659,75,75
1556896606,74,74
1556898504,77,77
1556900415,77,77
1556902367,76,76
1556906178,79,79
1556910107,80,80
1556911973,79,79
1556915774,77,77
1556917721,77,77
1556919642,100,100
1556921538,107,107
1556925390,108,108
1556927300,109,109
1556929226,108,108
1556931156,110,110
1556933061,111,111
1556934985,113,113
1556936918,112,112
1556940036,110,110
1556941927,108,108
1556945792,109,109
1556952752,108,108
1556954680,106,106
1556956573,105,105
1556960459,106,106
1556962362,105,105
1556964273,104,104
1556966441,106,106
1556970501,105,105
1556972429,107,107
1556974333,108,108
1556976275,108,108
1556978187,105,105
1556980089,104,104
1556982039,101,101
1556983941,99,99
1556985881,93,93
1556987769,92,92
1556991850,90,90
1556993785,90,90
1556995722,89,89
1556997633,87,87
1556999532,88,88
1557003368,87,87
1557005325,85,85
1557007238,56,56
1557011087,56,56
1557012973,58,58
1557014784,58,58
1557016831,57,57
1557018738,56,56
1557020658,56,56
1557024510,57,57
1557032192,56,56
1557040126,57,57
1557042036,57,57
1557043963,56,56
1557045857,56,56
1557048064,54,54
1557049946,54,54
1557051860,55,55
1557053795,53,53
1557057703,55,55
1557059542,54,54
1557061480,58,58
1557063383,58,58
1557071109,60,60
1557072980,60,60
1557074910,62,62
1557076832,63,63
1557078758,64,64
1557080666,65,65
1557082600,66,66
1557086517,65,65
1557088362,68,68
1557090319,68,68
1557092202,67,67
1557094109,68,68
1557097963,67,67
1557099864,67,67
1557103718,66,66
1557105646,67,67
1557107536,68,68
1557109463,69,69
1557111401,68,68
1557115247,68,68
1557117143,67,67
1557124839,66,66
1557126738,69,69
1557130599,71,71
1557132508,72,72
1557134416,73,73
1557136360,74,74
1557140218,75,75
1557142108,76,76
1557144982,74,74
1557146904,71,71
1557148845,72,72
1557150759,74,74
1557154583,74,74
1557156526,75,75
1557158510,76,76
1557160365,77,77
1557162291,75,75
1557164198,75,75
1557166124,71,71
1557171874,73,73
1557173781,73,73
1557175699,74,74
1557177650,74,74
1557179543,76,76
1557181481,76,76
1557183402,77,77
1557185315,77,77
1557187370,78,78
1557189516,79,79
1557191562,80,80
1557194262,80,80
1557196380,81,81
1557198295,82,82
1557200174,81,81
1557204023,80,80
1557205941,79,79
1557207874,80,80
1557209790,81,81
1557213873,80,80
1557215780,81,81
1557217721,80,80
1557219711,79,79
1557221559,80,80
1557223473,81,81
1557225395,78,78
1557227322,82,82
1557229224,81,81
1557240741,80,80
1557242666,81,81
1557248524,83,83
1557250368,83,83
1557252337,84,84
1557254183,87,87
1557256103,86,86
1557258017,83,83
1557259947,84,84
1557261857,83,83
1557263776,83,83
1557265710,82,82
1557267615,82,82
1557269557,80,80
1557271465,79,79
1557273376,79,79
1557275405,80,80
1557277297,79,79
1557279145,78,78
1557281066,80,80
1557282985,79,79
1557284898,79,79
1557290654,81,81
1557292589,82,82
1557296432,81,81
1557300275,81,81
1557302175,83,83
1557304095,71,71
1557306153,71,71
1557308176,70,70
