DateTime,AddedIPs,RemovedIPs
1556340993,36,39
1556342925,36,34
1556344882,35,36
1556346756,35,47
1556348685,41,40
1556350572,41,44
1556352493,25,38
1556354439,38,36
1556356337,31,37
1556358266,39,48
1556360078,24,27
1556361885,31,35
1556363780,39,38
1556365697,38,39
1556367652,42,38
1556369555,46,27
1556371456,30,32
1556373383,36,40
1556375315,40,34
1556377317,37,43
1556379172,33,44
1556381112,37,35
1556383000,35,25
1556384893,28,36
1556386849,33,42
1556388744,30,31
1556390654,33,30
1556392597,29,47
1556394531,44,39
1556396413,42,29
1556398334,36,29
1556400268,32,27
1556402179,25,30
1556404114,51,26
1556406112,38,48
1556407963,24,43
1556409871,32,31
1556411786,32,30
1556413703,31,45
1556415637,43,34
1556417548,37,42
1556419461,31,29
1556421380,32,21
1556423304,40,37
1556425240,30,29
1556427154,31,35
1556429064,40,32
1556430995,43,32
1556432934,36,33
1556434968,31,41
1556436990,37,38
1556438890,37,27
1556440831,32,35
1556442739,37,31
1556444671,32,31
1556446589,29,34
1556448520,29,27
1556450427,30,42
1556452351,33,35
1556454278,32,47
1556456204,30,34
1556458115,35,32
1556460144,36,34
1556461967,37,42
1556463884,28,41
1556465809,39,33
1556467717,40,30
1556469624,48,29
1556471539,7,28
1556473492,1,37
1556475388,1,42
1556477296,3,50
1556479244,0,29
1556481158,1,37
1556483056,0,42
1556485308,1,48
1556487163,0,45
1556489077,0,52
1556490983,0,58
1556492918,0,64
1556494815,0,46
1556496758,1,47
1556498677,0,54
1556500580,0,56
1556502505,1,54
1556504417,1,70
1556506341,0,52
1556508260,0,60
1556510191,0,72
1556512104,0,69
1556514101,2,78
1556515940,0,75
1556517889,0,81
1556520028,4,102
1556521937,0,94
1556523880,1,96
1556525807,1,84
1556527698,3,101
1556529619,1,109
1556531556,1,104
1556533454,2,105
1556535385,2,79
1556537295,71,104
1556539296,131,109
1556541161,101,104
1556543092,86,114
1556545003,93,106
1556546867,84,112
1556548837,87,108
1556550740,76,82
1556552662,99,111
1556554578,94,96
1556556499,105,111
1556558422,80,0
1556560374,99,1
1556562256,91,1
1556564183,73,3
1556566114,90,0
1556568083,83,1
1556569950,84,2
1556572135,97,1
1556574052,61,1
1556575960,80,0
1556578667,98,0
1556580506,67,0
1556582575,66,1
1556584599,79,2
1556586543,65,0
1556588466,52,4
1556590344,71,0
1556592284,48,0
1556594216,57,0
1556596105,63,0
1556598017,54,0
1556599953,45,0
1556601907,48,2
1556603780,50,0
1556605740,48,3
1556607743,33,1
1556609547,34,0
1556611558,37,1
1556613401,31,1
1556615588,33,2
1556617564,26,0
1556619407,18,1
1556621320,25,1
1556623264,22,20
1556625169,25,64
1556627057,26,35
1556629015,34,33
1556630952,21,41
1556632939,29,38
1556634824,20,35
1556636693,24,36
1556638587,16,41
1556640520,31,44
1556642473,20,40
1556644347,22,37
1556646278,37,42
1556648203,31,41
1556650100,36,46
1556652015,29,48
1556653937,42,43
1556655913,34,49
1556657775,40,54
1556659695,46,36
1556661779,32,58
1556663768,39,46
1556665688,30,44
1556668074,55,58
1556670015,31,51
1556671963,40,49
1556673862,36,50
1556675804,25,43
1556677728,43,49
1556679790,41,47
1556681811,47,55
1556683714,49,61
1556685642,44,54
1556687544,31,44
1556689486,45,55
1556691388,38,49
1556693306,33,35
1556695230,51,25
1556697135,36,51
1556699062,40,40
1556700992,39,38
1556702894,38,29
1556704942,33,31
1556706764,26,23
1556708697,34,23
1556710585,42,32
1556712515,29,29
1556714433,29,37
1556716351,24,37
1556718258,36,26
1556720194,40,25
1556722106,43,36
1556724049,35,39
1556725953,27,27
1556727872,30,34
1556729795,36,32
1556731696,30,40
1556733744,44,41
1556735559,35,24
1556737483,36,28
1556739384,42,47
1556741321,45,41
1556743167,42,27
1556745147,32,41
1556747073,24,26
1556750445,41,56
1556752338,27,28
1556754301,26,43
1556756188,28,34
1556758375,36,49
1556760264,34,41
1556762211,22,35
1556764105,30,38
1556766148,42,46
1556767967,36,43
1556769916,36,47
1556771800,30,39
1556773728,40,37
1556775620,44,31
1556777806,44,47
1556779705,39,47
1556781651,36,48
1556783574,44,35
1556785496,28,55
1556787403,41,40
1556789347,46,32
1556791374,47,27
1556793400,41,40
1556795295,46,32
1556797241,44,50
1556799148,25,31
1556801062,32,32
1556802981,42,39
1556805173,48,28
1556807059,43,27
1556810193,46,73
1556812103,43,33
1556814012,37,20
1556815949,33,33
1556817873,36,28
1556819778,46,40
1556821698,37,48
1556823676,43,34
1556825562,39,43
1556827496,40,40
1556829378,38,31
1556831320,40,39
1556833213,25,26
1556835674,40,32
1556837537,30,21
1556839463,29,27
1556841393,30,27
1556843303,30,33
1556845364,40,33
1556847378,41,31
1556849313,37,32
1556851231,33,36
1556853166,37,33
1556855057,36,34
1556856976,30,31
1556858915,49,38
1556860831,39,43
1556862742,37,39
1556864664,26,30
1556866574,36,50
1556868508,33,43
1556870475,38,34
1556872356,25,33
1556874531,47,51
1556876429,31,35
1556878355,41,43
1556880277,38,34
1556882187,28,45
1556884272,45,42
1556886284,34,25
1556888198,37,44
1556890098,37,34
1556892293,29,41
1556894172,26,33
1556896345,34,38
1556898262,32,38
1556900202,24,35
1556902093,30,35
1556904011,26,29
1556905958,36,48
1556907854,34,38
1556909769,52,30
1556911689,37,33
1556913665,34,33
1556915561,38,41
1556917479,32,32
1556919370,42,34
1556921298,30,35
1556923169,33,31
1556925134,37,32
1556927080,30,34
1556928995,34,38
1556930895,36,41
1556932827,39,45
1556934750,30,32
1556936657,34,37
1556938580,24,41
1556940490,30,33
1556942519,40,44
1556944362,44,42
1556946297,40,56
1556948425,42,40
1556950346,39,37
1556952287,32,32
1556954190,42,38
1556956132,34,40
1556958046,26,34
1556959959,33,43
1556961871,37,34
1556963781,33,39
1556965976,35,56
1556967920,27,43
1556969785,45,39
1556971653,28,37
1556973617,29,46
1556975562,28,26
1556977467,23,38
1556979393,38,33
1556981302,25,29
1556983238,24,28
1556985173,38,36
1556987059,26,28
1556988988,24,33
1556990917,33,32
1556992928,31,41
1556994764,34,33
1556996681,29,42
1556998590,33,36
1557000523,46,33
1557002435,35,40
1557004354,36,37
1557006256,39,36
1557008207,46,34
1557010122,28,36
1557012015,37,35
1557013959,32,34
1557015856,42,33
1557017786,36,38
1557019739,41,40
1557021724,31,39
1557023564,26,28
1557025488,43,40
1557027385,29,36
1557029316,39,52
1557031233,42,32
1557033146,32,35
1557035057,41,32
1557036997,47,43
1557038904,36,27
1557040811,26,47
1557042751,30,29
1557044660,41,39
1557046570,43,34
1557048500,35,34
1557050517,32,42
1557052364,37,34
1557054267,42,30
1557056196,34,37
1557058127,45,34
1557060051,32,26
1557061942,25,33
1557063855,41,35
1557065797,26,28
1557067706,29,31
1557069643,37,24
1557071534,28,27
1557073463,33,23
1557075393,29,32
1557077297,28,31
1557079276,32,30
1557081170,28,37
1557083141,36,36
1557085015,33,31
1557086925,30,34
1557088843,39,31
1557090768,39,31
1557092672,36,33
1557094596,34,37
1557096518,32,27
1557098430,45,40
1557100335,34,25
1557102283,27,45
1557104181,31,31
1557106095,28,35
1557108060,37,32
1557109967,40,24
1557111882,31,42
1557114044,28,40
1557115937,25,37
1557117864,39,38
1557119801,32,32
1557121694,45,46
1557123642,35,36
1557125563,37,34
1557127455,39,29
1557129376,31,37
1557131315,38,32
1557134190,48,49
1557136097,29,30
1557138026,35,42
1557139930,36,38
1557141870,39,32
1557143769,31,39
1557145689,32,36
1557147630,38,30
1557149581,31,42
1557151735,38,34
1557153745,45,30
1557155570,36,27
1557157475,35,32
1557159404,42,27
1557161299,35,41
1557163221,35,29
1557165105,36,26
1557167075,33,40
1557168979,39,32
1557170920,40,47
1557172875,46,32
1557174771,43,31
1557176693,29,34
1557178578,50,24
1557180521,33,30
1557182446,39,31
1557184362,32,52
1557186645,35,37
1557188797,44,36
1557190931,42,35
1557193235,38,42
1557195181,28,39
1557197093,31,38
1557199004,33,37
1557200924,37,19
1557202849,32,27
1557204892,40,37
1557206904,38,40
