DateTime,AddedIPs,RemovedIPs
1556276905,9,6
1556278871,2,3
1556280772,0,1
1556282665,1,1
1556284595,3,2
1556286537,1,2
1556290350,3,0
1556292263,1,0
1556294219,0,3
1556296120,2,2
1556298122,0,1
1556300212,1,2
1556302125,3,3
1556304074,0,1
1556305949,0,1
1556307864,33,2
1556309819,0,1
1556311724,1,1
1556313659,1,1
1556315576,2,1
1556317769,1,2
1556319783,2,1
1556321776,3,1
1556323697,1,2
1556325626,2,1
1556327542,1,4
1556329456,1,9
1556331415,5,2
1556333317,3,2
1556335243,0,8
1556337145,1,2
1556339058,3,5
1556340995,5,5
1556342927,1,5
1556344926,4,5
1556346758,1,0
1556348687,4,4
1556350575,4,4
1556352495,0,2
1556354442,2,2
1556356339,4,2
1556358268,1,2
1556360080,4,2
1556361887,0,6
1556363782,1,7
1556365699,2,2
1556367654,3,2
1556369558,3,4
1556371458,3,2
1556373386,2,1
1556375317,1,2
1556377325,1,1
1556381113,3,0
1556383002,0,1
1556384895,2,0
1556386851,1,0
1556388745,1,2
1556392599,0,1
1556394532,0,35
1556396416,2,0
1556398336,1,0
1556400270,1,1
1556402181,2,2
1556404116,1,1
1556406119,3,2
1556407964,2,3
1556409872,7,1
1556411787,5,3
1556413705,4,2
1556415638,5,0
1556417549,3,2
1556419462,1,1
1556421382,1,4
1556423306,2,1
1556425242,0,4
1556427156,3,5
1556429065,2,0
1556430997,1,2
1556432935,1,2
1556434971,3,2
1556436992,3,6
1556438892,5,0
1556440833,3,2
1556442741,0,4
1556444673,0,1
1556446590,3,4
1556448522,5,2
1556450429,3,1
1556452353,3,1
1556454279,0,2
1556456205,3,3
1556458118,0,3
1556460149,4,2
1556461969,3,2
1556463887,2,1
1556465811,2,1
1556467719,0,3
1556469625,3,0
1556471540,3,1
1556473493,3,2
1556475391,2,2
1556477298,0,1
1556479246,281,0
1556481176,2,0
1556483058,1,1
1556485359,7,0
1556487166,1,1
1556489084,1,2
1556490986,0,2
1556492940,2,2
1556494817,3,3
1556496760,4,5
1556498679,4,5
1556500582,2,3
1556502508,1,4
1556504419,6,3
1556506343,3,0
1556508262,2,0
1556510193,2,3
1556512105,3,1
1556514114,2,3
1556515942,3,1
1556517892,1,1
1556520030,5,1
1556521939,3,3
1556523882,3,4
1556525808,5,4
1556527699,0,2
1556529621,4,1
1556531558,3,1
1556533456,2,3
1556535386,4,6
1556537297,0,2
1556539350,3,3
1556541163,1,0
1556543094,4,2
1556545005,1,0
1556546869,3,5
1556548840,2,2
1556550742,2,0
1556552664,0,2
1556554579,0,2
1556556501,0,4
1556558440,1,3
1556560375,0,5
1556564198,1,0
1556566116,2,281
1556568089,2,1
1556569952,2,2
1556572138,2,4
1556574055,0,1
1556578669,0,2
1556580509,3,3
1556582577,2,4
1556584601,3,3
1556586545,4,3
1556588469,3,0
1556590347,1,4
1556592286,5,4
1556594218,1,2
1556596107,4,1
1556598021,2,2
1556599955,4,3
1556601924,2,4
1556603782,0,1
1556605749,1,5
1556607746,5,3
1556609550,0,3
1556611561,2,6
1556613403,0,4
1556615604,1,3
1556617595,6,4
1556619409,1,0
1556621322,1,5
1556623279,1,1
1556625171,0,3
1556627060,1,0
1556629017,0,4
1556630955,1,2
1556632959,0,3
1556634839,1,3
1556636694,0,1
1556638589,1,0
1556642475,2,0
1556644349,2,1
1556646280,2,0
1556648205,2,0
1556650103,1,2
1556653940,0,2
1556655917,1,3
1556657778,3,1
1556659698,1,1
1556661792,3,0
1556663771,0,1
1556665692,0,3
1556668077,3,2
1556670017,1,3
1556671967,2,4
1556673864,4,3
1556675806,3,1
1556677730,3,2
1556679792,0,6
1556681813,3,0
1556683717,3,4
1556685645,2,4
1556687551,3,3
1556689488,2,1
1556691391,2,0
1556693310,2,6
1556695232,2,0
1556699065,2,1
1556700994,2,1
1556702897,3,2
1556704956,3,5
1556706767,1,0
1556708698,1,1
1556710588,2,1
1556712517,0,3
1556714435,3,0
1556718266,1,1
1556720196,0,1
1556722108,3,0
1556724053,1,0
1556725956,0,1
1556727875,2,0
1556729798,1,3
1556731698,0,2
1556733749,2,2
1556735561,0,1
1556739386,4,1
1556741324,0,2
1556744188,0,3
1556746101,0,2
1556748062,1,2
1556750448,1,1
1556752340,1,0
1556754303,0,2
1556756190,4,2
1556758378,4,3
1556760267,0,4
1556762214,1,1
1556764107,0,1
1556766153,1,0
1556767970,2,4
1556769925,3,2
1556771802,1,1
1556773730,1,1
1556775622,1,2
1556777809,1,3
1556779708,2,1
1556781662,4,2
1556783577,3,0
1556785498,2,2
1556787417,1,1
1556789349,1,1
1556791381,0,2
1556793402,2,0
1556795298,1,1
1556797243,2,1
1556799151,2,0
1556801065,0,1
1556802984,1,0
1556805189,3,1
1556807061,1,1
1556810196,2,3
1556812104,1,1
1556814014,0,2
1556815952,1,0
1556819780,1,2
1556821700,1,0
1556823705,1,0
1556825566,0,3
1556829380,2,0
1556833232,2,0
1556835678,1,2
1556837539,4,2
1556839465,4,0
1556841397,2,2
1556843306,2,5
