DateTime,AddedIPs,RemovedIPs
1556301150,2,1
1556303052,2,1
1556304992,2,1
1556306903,2,3
1556308878,0,2
1556310740,0,4
1556312937,1,3
1556314838,2,3
1556317773,0,6
1556319788,2,2
1556321787,2,2
1556323710,2,5
1556325632,3,1
1556327545,2,0
1556329467,2,0
1556331421,2,0
1556335246,0,3
1556337150,1,3
1556339062,0,2
1556340998,2,2
1556342931,2,0
1556344953,3,3
1556346762,1,0
1556348691,3,2
1556350578,2,10
1556352499,0,9
1556354453,2,16
1556356343,2,11
1556358273,1,10
1556360091,0,2
1556363786,0,2
1556367657,1,1
1556369562,2,3
1556371469,2,2
1556373389,1,1
1556375321,2,1
1556377341,4,3
1556379177,2,1
1556381118,2,1
1556383013,1,3
1556384899,2,1
1556386858,6,0
1556388749,0,3
1556390661,1,3
1556392610,2,3
1556394536,1,0
1556396428,2,0
1556398339,1,0
1556400274,0,3
1556402193,2,1
1556406126,1,3
1556407968,0,1
1556409878,3,4
1556411791,1,3
1556413709,1,3
1556415642,1,2
1556417554,0,1
1556419466,1,0
1556421385,1,3
1556423309,6,1
1556425245,3,0
1556427159,2,1
1556429069,1,3
1556431025,2,3
1556432939,3,2
1556434975,2,4
1556436997,2,1
1556438897,2,0
1556440838,2,1
1556442745,4,0
1556444676,1,3
1556446594,2,0
1556448526,0,1
1556450441,5,0
1556454283,2,0
1556456209,2,3
1556458140,2,2
1556460166,2,3
1556461973,0,1
1556463917,4,3
1556465821,1,4
1556467730,1,1
1556469637,1,2
1556471544,2,3
1556473497,1,5
1556475418,5,1
1556477302,2,0
1556479250,402,2
1556481180,2530,0
1556483062,2303,1
1556485406,2698,0
1556489314,2,0
1556491222,2,0
1556493146,3,1
1556495083,16,2
1556497000,1,2
1556498911,0,1
1556500844,3,1
1556502760,4,1
1556504677,4,0
1556506576,1,0
1556508524,0,1
1556510491,1,8
1556512368,0,1
1556514281,0,1
1556516193,0,1
1556518112,2,2
1556520048,5,1
1556521942,8,4
1556523885,2,0
1556525813,1,0
1556527703,0,1
1556529633,3,0
1556531569,0,1
1556533460,3,0
1556535390,1,3
1556537302,2,1
1556539375,2,0
1556541636,0,1
1556547411,3,1
1556549307,0,1
1556551230,3,1
1556555079,0,1
1556556992,3,1
1556560971,1,5
1556562787,0,1
1556564705,3,10
1556566581,1,1543
1556568510,1,2434
1556570448,1,2713
1556572596,2,1249
1556574495,7,0
1556576440,5,2
1556578712,1,2
1556580513,4,25
1556582583,2,2
1556584605,1,0
1556586549,1,1
1556588472,1,0
1556590350,2,5
1556592300,5,2
1556594222,3,1
1556596111,3,3
1556598025,2,0
1556599959,1,0
1556601928,0,1
1556603786,1,0
1556605754,0,3
1556607749,0,6
1556609558,1,4
1556611566,1,3
1556615629,4,2
1556617641,1,0
1556619685,0,1
1556621588,3,0
1556623481,2,3
1556625386,1,1
1556627308,2,1
1556629305,3,0
1556631176,0,3
1556633377,4,3
1556635261,2,0
1556637165,3,2
1556639085,0,2
1556641009,0,1
1556642901,2,0
1556644871,4,0
1556646766,1,1
1556648676,4,1
1556650598,1,3
1556652571,4,3
1556654503,1,0
1556656354,4,2
1556658291,5,1
1556660218,6,0
1556662158,8,2
1556664058,1,2
1556665941,2,2
1556668081,13,3
1556670022,0,4
1556671971,2,0
1556673872,1,2
1556675810,0,2
1556677739,2,4
1556679800,3,3
1556681821,0,2
1556683722,3,2
1556685652,1,0
1556687556,8,1
1556689493,0,1
1556691403,3,1
1556693322,3,0
1556695239,1,1
1556697141,0,4
1556699071,5,1
1556700999,2,3
1556702902,1,4
1556704962,3,0
1556706784,0,1
1556708704,1,3
1556710600,3,2
1556712521,2,3
1556714440,3,3
1556716357,3,2
1556718270,1,1
1556720201,1,2
1556722113,2,2
1556724057,7,0
1556725962,5,0
1556727879,5,0
1556729805,4,0
1556731703,2,2
1556733753,1,2
1556735565,6,3
1556737493,3,1
1556739394,5,5
1556741328,1,2
1556743193,1,1
1556745160,2,3
1556747079,1,1
1556750455,3,6
1556752352,4,2
1556754308,0,13
1556756194,1,0
1556758382,1,1
1556760271,4,1
1556762218,3,1
1556764111,3,2
1556766160,1,0
1556767974,0,5
1556769932,0,3
1556771806,3,1
1556773734,1,6
1556775626,3,0
1556777819,3,4
1556779712,1,5
1556781707,0,1
1556783591,1,4
1556785502,5,3
1556787429,1,4
1556789377,9,1
1556791386,0,2
1556793413,1,0
1556795301,2,0
1556797247,8,4
1556799162,3,1
1556801076,5,1
1556802988,3,2
1556805250,6,1
1556807065,1,1
1556809304,4,9
1556811164,5,3
1556813094,1,6
1556814997,4,4
1556816902,1,2
1556818814,6,4
1556820739,0,1
1556822688,2,1
1556824587,10,8
1556826513,4,3
1556828443,2,3
1556830335,3,2
1556832277,2,1
1556834205,3,1
1556836367,5,4
1556838299,3,3
1556842133,6,1
1556844034,3,1
1556845940,2,2
1556847888,4,2
1556849791,4,3
1556851737,4,2
1556853619,12,0
1556855550,1,5
1556857468,2,2
1556859401,1,3
1556861298,3,3
1556863318,3,3
1556865170,0,10
1556867101,4,0
1556869011,1,0
1556870934,1,1
1556872839,2,3
1556874766,2,4
1556876698,4,7
1556878596,1,0
1556880512,4,3
1556882474,5,3
1556884277,2,7
1556886318,1,6
1556888226,6,2
1556890104,2,1
1556892302,6,7
1556894178,4,2
1556896351,1,9
1556898276,0,1
1556900224,1,5
1556902107,1,0
1556904024,0,4
1556905963,3,5
1556907859,3,1
1556909775,2,3
1556911693,4,11
1556913690,2,5
1556915566,2,1
1556917489,2,4
1556919383,1,1
1556921303,0,2
1556923175,2,4
1556925141,1,4
1556927085,3,4
1556929001,3,4
1556930902,3,2
1556932850,5,6
1556934774,0,3
1556936664,3,5
1556938593,0,9
1556940496,1,7
1556942558,1,3
1556944367,6,2
1556946305,1,1
1556948432,5,5
1556950352,4,2
1556952292,1,0
1556954195,2,6
1556956138,9,0
1556958051,2,3
1556959968,3,2
1556961876,2,3
1556963789,19,3
1556965990,3,3
1556967930,2,4
1556969790,4,2
1556971657,11,0
1556973623,15,5
1556975567,7,2
1556977472,3,3
1556979402,2,6
1556981311,0,4
1556983245,1,0
1556985178,0,1
1556987064,1,2
1556988994,1,0
1556992936,1,3
1556994771,1,3
1556996689,2,1
1556998603,0,3
1557000528,2,2
1557002440,2,4
1557004363,3,1
1557006261,3,0
1557008221,3,0
1557010128,1,2
1557012021,3,0
1557013965,2,7
1557015862,1,2
1557017791,3,2
1557019745,5,5
1557021756,24,2
1557023569,0,5
1557025495,0,1
1557027391,5,0
1557029320,1,2
1557031237,3,4
1557033153,3,0
1557035062,1,5
1557037002,2,2
1557038909,2,2
1557040820,2,3
1557042760,2,7
1557044666,4,2
1557046576,11,5
1557048506,0,3
1557050542,2,3
1557052368,4,3
1557054275,23,3
1557056201,2094,0
1557058136,2591,9
1557060057,3436,13
1557061952,0,1
1557063862,0,1
1557065803,1,2
1557067711,1,0
1557069657,0,2
1557071540,1,0
1557073469,0,1
1557077304,0,2
1557079351,2,1
1557081176,1,0
1557083154,2,3
1557085022,0,1
1557086933,8,4
1557088858,14,0
1557090774,10,0
1557092686,7,2
1557094605,2,2
1557096549,2,0
1557098443,1,2
