DateTime,AddedIPs,RemovedIPs
1556155976,4,3
1556157953,5,2
1556159786,3,4
1556161728,3,0
1556163630,2,2
1556165569,2,4
1556167500,2,0
1556169398,2,5
1556171324,5,4
1556175173,0,1
1556177068,1,6
1556178984,2,3
1556180935,3,1
1556182869,1,7
1556184771,2,1
1556186685,4,3
1556188601,0,1
1556190490,5,2
1556192412,2,3
1556194284,2,0
1556196499,2,0
1556198433,2,2
1556204198,0,4
1556208053,1,1
1556209945,0,1
1556211756,0,2
1556213641,1,0
1556215835,1,4
1556220045,1,3
1556221956,2,0
1556223878,0,2
1556227004,2,2
1556228920,0,2
1556231437,3,0
1556235305,1,2
1556237308,4,3
1556239223,1,3
1556241143,3,1
1556243063,8,2
1556244996,3,5
1556246906,1,4
1556248850,2,4
1556250758,2,2
1556252927,5,3
1556254874,4,2
1556256748,5,4
1556258683,4,1
1556262502,3,1
1556264417,5,3
1556266354,0,4
1556268285,2,1
1556270185,1,2
1556272119,3,3
1556274051,2,2
1556275986,8,3
1556277863,2,5
1556279777,1,2
1556281710,0,1
1556283728,2,1
1556285548,2,2
1556289631,3,0
1556295381,0,1
1556299229,0,1
1556301151,2,1
1556303053,0,1
1556304993,0,1
1556306904,0,1
1556308885,0,2
1556310740,0,1
1556312938,1,1
1556314839,2,0
1556317773,1,2
1556319788,2,1
1556321788,2,1
1556323710,1,2
1556325632,2,1
1556327546,1,4
1556329467,1,9
1556331422,5,2
1556333322,2,2
1556335247,0,5
1556337150,1,2
1556339062,3,5
1556340998,3,3
1556342932,1,6
1556344954,3,5
1556346762,1,0
1556348692,3,2
1556350579,5,4
1556352499,0,2
1556354454,2,1
1556356344,2,2
1556358273,1,2
1556360091,3,2
1556361899,0,5
1556363786,1,4
1556365704,2,2
1556367658,3,2
1556369563,0,4
1556371470,2,1
1556373390,1,1
1556375321,1,2
1556377341,1,1
1556381119,2,0
1556386859,1,0
1556388749,1,2
1556392610,0,1
1556396428,2,0
1556398340,1,0
1556400274,0,1
1556402193,2,2
1556404120,0,1
1556406127,3,2
1556407968,1,2
1556409878,5,1
1556411791,4,3
1556413710,4,0
1556415642,4,0
1556417554,2,2
1556419466,1,0
1556421385,0,4
1556423310,3,1
1556425245,0,4
1556427160,2,3
1556429069,2,0
1556431025,1,2
1556432939,1,1
1556434975,3,1
1556436998,3,6
1556438898,5,0
1556440838,2,2
1556442745,0,2
1556444677,0,1
1556446595,4,3
1556448526,4,2
1556450442,3,2
1556452359,2,0
1556454284,0,2
1556456209,3,1
1556458140,0,2
1556460167,3,1
1556461973,1,2
1556465822,1,1
1556467730,1,2
1556469638,2,0
1556471544,2,0
1556473498,1,0
1556475418,1,2
1556477302,0,1
1556479250,281,0
1556481181,1,0
1556483063,0,2
1556485408,4,0
1556489315,1,2
1556491222,1,1
1556493146,0,3
1556497000,3,5
1556498911,4,6
1556500845,3,2
1556502761,1,4
1556504677,5,1
1556506577,2,0
1556508524,1,0
1556510500,2,3
1556512368,3,1
1556514283,2,2
1556516194,2,1
1556518112,0,1
1556520049,4,1
1556521942,3,3
1556523885,3,4
1556525813,5,4
1556527704,0,1
1556529633,2,1
1556531569,2,1
1556533460,2,3
1556535390,1,6
1556537302,0,1
1556539376,2,2
1556541636,3,1
1556543564,2,2
1556547412,1,3
1556553164,0,2
1556555079,0,2
1556556992,1,1
1556558922,0,2
1556560973,0,2
1556564705,0,8
1556566581,2,273
1556570449,2,1
1556572596,1,2
1556578713,0,1
1556580514,2,0
1556582584,2,3
1556584606,3,4
1556586550,3,2
1556588473,3,0
1556590351,1,3
1556592300,4,4
1556594222,1,0
1556596111,4,1
1556598026,2,2
1556599959,4,3
1556601929,2,3
1556605755,1,4
1556607750,4,3
1556609559,0,3
1556611567,2,6
1556613435,0,4
1556615630,1,1
1556617642,5,3
1556619686,0,1
1556621588,0,2
1556623496,1,0
1556625387,0,2
1556627308,1,2
1556629307,0,5
1556633391,1,1
1556642901,1,1
1556644871,1,0
1556646767,2,0
1556650599,1,0
1556652571,0,1
1556654504,1,0
1556656354,0,2
1556658291,2,1
1556660219,1,0
1556662159,3,0
1556664058,0,1
1556668081,2,2
1556670022,1,3
1556671972,1,4
1556673872,3,3
1556675811,3,2
1556677739,1,1
1556679801,1,5
1556681822,3,0
1556683722,1,4
1556685652,1,4
1556687557,1,3
1556689493,1,1
1556691403,2,0
1556693322,0,5
1556695240,2,0
1556699071,1,1
1556700999,2,1
1556702903,1,2
1556704963,5,3
1556706784,1,0
1556708705,1,0
1556710600,2,1
1556712522,1,2
1556714441,3,0
1556718270,1,0
1556720201,0,1
1556722113,2,0
1556729806,0,1
1556731704,0,2
1556733754,0,2
1556739394,1,1
1556741329,0,2
1556743193,0,1
1556745160,0,2
1556750455,0,4
1556752353,1,0
1556754308,0,1
1556756195,2,2
1556758383,2,2
1556760271,1,3
1556762219,0,1
1556764112,0,1
1556767974,1,4
1556769933,2,1
1556771806,1,1
1556773735,2,0
1556775626,0,1
1556777820,0,2
1556779713,1,0
1556781707,4,2
1556783591,2,0
1556785503,0,1
1556787429,1,1
1556789377,1,1
1556791387,0,1
1556793414,2,0
1556795302,1,1
1556797247,2,1
1556799162,2,0
1556801076,0,1
1556805251,1,1
1556807065,1,1
1556809305,2,1
1556811164,0,1
1556813095,1,0
1556820740,1,0
1556824587,1,0
1556826514,0,1
1556832277,2,0
1556836367,3,0
1556838299,0,1
1556840205,4,0
1556842134,1,3
1556844035,1,3
1556845940,2,1
1556847888,1,0
1556849791,1,1
1556851738,1,0
1556853620,0,1
1556855551,2,1
1556857468,1,2
1556859401,2,1
1556861299,0,1
1556863326,5,1
1556865170,1,1
1556867107,1,3
1556869011,1,2
1556870934,0,2
1556872852,2,0
1556874767,0,1
1556876698,1,0
1556878596,0,1
1556882475,1,1
1556884278,1,3
1556888227,2,0
1556890105,0,1
1556894179,0,2
1556896352,1,2
1556898277,0,1
1556900224,1,0
1556902107,1,0
1556904025,1,1
1556907860,1,1
1556909775,0,1
1556913692,3,0
1556915567,2,0
1556919384,1,2
1556921304,1,1
1556923175,0,2
1556925141,0,2
1556927086,0,3
1556929002,0,2
1556930903,0,1
1556932850,4,1
1556934774,4,1
1556936664,1,1
1556938594,1,1
1556940496,3,1
1556942558,0,1
1556946306,1,2
1556948433,3,0
1556950352,0,4
1556952292,2,1
1556954195,0,1
1556956138,3,1
1556958052,1,2
1556959969,2,1
1556961876,1,0
1556963790,2,0
1556965991,4,0
1556967930,5,2
1556969790,0,1
1556971658,1,0
1556973623,1,1
1556975567,2,0
1556981311,2,1
1556985178,1,1
1556987064,2,1
1556990922,0,3
1556992937,0,1
1556998604,0,1
1557000529,0,1
1557002440,0,1
