DateTime,AddedIPs,RemovedIPs
1555908749,2,0
1555910664,2,2
1555912640,2,0
1555914522,1,1
1555916530,1,3
1555918389,1,0
1555920291,0,9
1555922201,1,1
1555926041,1,3
1555927946,1,1
1555929876,2,1
1555931821,0,2
1555933719,2,2
1555935691,2,1
1555937564,2,2
1555939476,1,0
1555941401,1,1
1555943324,0,1
1555945339,0,1
1555947168,3,0
1555948986,1,1
1555950994,2,2
1555952933,2,4
1555954849,2,2
1555958678,1,2
1555960587,0,1
1555962524,0,2
1555966366,4,1
1555968276,1,3
1555970195,3,0
1555974121,1,1
1555976481,0,2
1555978373,1,1
1555982223,1,0
1555984124,2,3
1555986049,2,0
1555987953,1,0
1555989875,2,3
1555991803,0,1
1555993716,0,4
1555995798,1,1
1555997793,0,2
1555999720,0,1
1556001640,0,1
1556003540,3,1
1556005472,0,6
1556009308,0,1
1556011253,0,1
1556013160,1,2
1556015179,1,4
1556017016,1,0
1556020987,1,2
1556022993,2,2
1556024931,1,2
1556026843,0,2
1556028751,1,1
1556032615,1,1
1556034503,0,3
1556036609,1,1
1556038578,0,3
1556040508,0,2
1556042532,1,0
1556044366,3,0
1556046292,1,1
1556050350,1,0
1556054428,1,5
1556056380,1,2
1556059367,3,2
1556061377,2,0
1556063574,2,0
1556067479,2,0
1556069310,2,2
1556071376,1,1
1556073181,0,3
1556076992,2,0
1556078930,1,0
1556080817,1,0
1556084684,2,0
1556086590,4,0
1556088535,2,0
1556090450,0,3
1556092344,2,0
1556094275,2,0
1556096187,1,0
1556098125,2,0
1556100179,0,2
1556102219,1,1
1556104144,1,0
1556106029,0,1
1556108215,1,1
1556110107,6,2
1556112036,5,0
1556113985,2,2
1556118153,2,1
1556119987,0,1
1556121918,1,1
1556124059,1,0
1556125965,1,1
1556127908,1,1
1556129808,1,1
1556131708,0,3
1556135558,2,1
1556137493,3,0
1556139403,1,1
1556144464,3,0
1556146378,0,4
1556148289,1,2
1556150211,2,1
1556152147,2,0
1556154163,2,1
1556155981,1,1
1556157972,0,2
1556159791,4,0
1556163635,2,1
1556165575,0,1
1556167506,0,1
1556169403,1,0
1556171329,1,3
1556173274,0,2
1556175178,2,1
1556178989,0,7
1556180939,2,2
1556182957,1,1
1556184777,0,2
1556186695,1,1
1556188606,3,1
1556190505,0,1
1556192417,1,0
1556194363,1,1
1556196506,0,6
1556198438,3,5
1556200341,0,2
1556202261,1,0
1556204203,1,1
1556206100,0,1
1556209950,2,2
1556211761,1,1
1556213695,0,1
1556215840,1,1
1556217996,2,0
1556220050,1,0
1556221963,1,2
1556223884,0,2
1556226137,2,1
1556228183,4,0
1556231445,0,3
1556235310,1,0
1556237314,1,2
1556239228,1,2
1556241150,2,1
1556243068,2,0
1556245001,0,3
1556246911,0,1
1556250763,1,1
1556252932,2,0
1556254947,1,0
1556256753,1,2
1556260608,1,0
1556262507,1,2
1556264423,1,4
1556266361,0,2
1556268290,1,2
1556272124,2,0
1556274056,2,2
1556276004,0,1
1556277868,2,2
1556279793,2,1
1556283752,1,1
1556285553,0,2
1556289637,0,1
1556291540,0,1
1556295386,2,2
1556297301,1,1
1556301156,1,2
1556304998,1,2
1556306909,2,1
1556308919,1,0
1556310746,2,0
1556312564,0,1
1556314376,1,3
1556317779,3,0
1556319794,1,0
1556321793,1,1
1556323717,1,1
1556325638,3,1
1556327550,2,2
1556329473,1,2
1556331434,1,0
1556333328,1,0
1556335252,3,0
1556337156,1,0
1556339068,1,2
1556341005,1,1
1556342938,1,1
1556344960,2,0
1556346768,1,1
1556348744,0,1
1556350584,2,3
1556352520,1,1
1556354460,2,1
1556358279,0,2
1556360097,2,2
1556361905,1,0
1556363792,0,3
1556365717,0,2
1556367663,1,2
1556369568,0,1
1556371476,3,0
1556373395,1,0
1556375326,1,0
1556377348,2,0
1556381128,1,2
1556384903,2,1
1556386864,2,1
1556388754,2,0
1556392616,1,2
1556394543,0,2
1556396435,2,1
1556400279,3,1
1556402200,2,1
1556404125,2,2
1556406135,1,1
1556407974,1,0
1556409911,2,0
1556411797,0,3
1556413716,2,1
1556415648,1,1
1556419471,0,2
1556421390,3,2
1556423315,2,2
1556425251,1,1
1556427164,0,1
1556429075,1,0
1556431033,0,2
1556432944,1,1
1556434982,2,0
1556437003,1,6
1556438920,0,1
1556440856,2,1
1556442766,2,0
1556444682,1,0
1556446600,1,2
1556448532,1,1
1556450447,2,0
1556452364,1,0
1556454289,0,1
1556456215,0,1
1556458150,0,2
1556460172,2,1
1556461979,1,3
1556463923,1,0
1556467750,1,0
1556471550,0,2
1556473503,0,2
1556475424,0,2
1556479256,1,1
1556481186,0,2
1556483082,1,0
1556485473,0,1
1556487390,0,2
1556489320,0,1
1556491229,0,1
1556493152,0,2
1556495089,0,1
1556497007,1,1
1556498917,0,1
1556500851,0,1
1556502766,0,1
1556504683,1,0
1556506582,1,0
1556508531,0,3
1556510558,0,1
1556512382,0,1
1556514322,1,1
1556518117,1,1
1556521948,0,1
1556523907,0,5
1556525819,0,1
1556527710,0,1
1556529639,0,2
1556531583,0,2
1556533466,2,3
1556535396,1,1
1556537308,0,2
1556539390,2,0
1556541652,0,1
1556545469,2,0
1556547425,0,2
1556549314,0,1
1556551245,0,1
1556553170,0,1
1556560981,2,0
1556562794,2,0
1556564721,0,1
1556566587,1,0
1556576459,1,0
1556578728,1,0
1556582590,0,1
1556584632,1,0
1556588478,2,0
1556590356,0,1
1556596116,1,0
1556599964,1,0
1556601972,0,1
1556603791,1,0
1556605780,0,1
1556611572,0,1
1556613451,1,0
1556615635,1,0
1556621594,0,2
1556627324,1,2
1556631182,1,2
1556642907,2,0
1556648682,0,2
1556652577,3,1
1556654527,1,0
1556656360,1,0
1556662218,0,1
1556668088,1,0
1556670028,0,1
1556671978,1,0
1556675816,1,1
1556677749,1,0
1556679817,1,0
1556681830,0,1
1556685658,0,1
1556689499,0,1
1556693344,2,0
1556695246,1,0
1556699077,0,1
1556701005,0,1
1556718277,0,1
1556727892,2,2
1556731710,1,1
1556737499,1,0
1556739400,0,7
1556743200,1,0
1556747085,1,0
1556750463,1,0
1556754316,2,0
1556756201,1,1
1556758389,1,1
1556760276,0,1
1556766167,0,1
1556779718,2,2
1556781784,1,1
1556783620,2,2
1556787435,0,1
1556793420,0,1
1556799167,1,0
1556811173,1,0
1556813102,1,1
1556815002,2,1
1556816909,0,1
1556818822,0,1
1556826521,1,0
1556836372,0,1
1556840212,3,2
1556842150,0,1
1556845944,2,0
1556853624,1,0
1556861303,1,0
1556867313,1,2
1556869252,0,6
1556871153,1,1
1556880793,1,0
1556884627,1,1
1556888685,2,0
1556890588,1,0
1556892783,3,0
1556898524,0,1
1556900425,0,2
1556902375,2,1
1556908139,3,0
1556911980,0,1
1556917728,1,0
1556925396,0,2
1556927310,1,0
1556929237,2,0
1556931165,0,1
1556933071,0,1
1556938965,2,0
1556940795,0,1
1556948439,0,1
1556952298,0,1
1556956144,1,1
1556958057,0,1
1556963795,2,0
1556967935,0,1
1556971663,0,1
1556975572,0,1
1556977491,1,1
1556979407,1,1
1556983251,0,1
1556988999,0,1
1556990926,0,1
1556992942,1,0
1556994776,0,3
1556996715,1,0
1556998608,1,0
1557000534,2,0
1557002445,2,0
1557004368,0,1
1557008227,1,0
1557012026,1,0
1557013970,0,1
1557015867,1,1
1557021764,1,0
1557025503,1,0
1557031242,2,0
1557033173,1,0
1557037007,1,0
1557042765,1,4
1557050549,0,1
1557060063,2,0
1557063867,1,2
1557065808,0,1
1557079365,0,1
1557085029,2,1
1557086940,0,1
1557088865,2,1
1557090781,0,1
1557092712,1,0
1557094611,1,1
1557098450,2,1
1557100347,1,0
1557102310,0,1
1557104203,1,0
1557108180,1,1
1557111922,3,1
1557114067,2,0
1557117882,1,2
1557119816,2,1
1557121709,1,0
1557125578,1,0
1557127479,2,0
1557129390,1,5
1557131329,1,0
1557134213,3,0
1557136127,1,0
1557138051,1,0
1557145702,0,2
1557149595,1,1
1557151772,2,0
1557153760,1,0
1557155585,1,0
1557163235,1,0
1557167088,2,0
1557169009,1,0
1557170934,0,1
1557174783,2,0
1557176713,0,1
1557178590,0,1
1557180551,0,1
1557184380,1,1
1557190980,4,1
1557193247,3,0
1557195203,0,1
1557197123,0,1
1557199016,2,2
1557200935,0,1
1557202863,1,0
1557204903,0,1
1557206915,0,2
1557209008,0,1
1557210976,1,1
1557214832,1,7
1557217005,1,1
1557218897,1,1
1557220832,0,2
1557222780,0,1
1557224715,1,2
1557226579,1,0
1557228541,1,0
1557230495,1,1
1557232378,3,0
1557234279,1,0
1557236221,1,0
1557238371,1,2
1557240273,0,1
1557242180,1,1
1557244112,2,0
1557249864,0,1
1557253695,0,2
1557255754,1,1
1557257780,1,0
1557259696,0,1
1557261611,0,1
1557265465,1,0
1557271209,0,1
1557276969,1,2
1557279149,2,1
1557281078,0,1
1557282989,1,0
1557286834,1,0
1557290658,1,0
1557300280,0,1
1557302195,1,7
1557306213,0,1
1557310113,1,0
