DateTime,AddedIPs,RemovedIPs
1556032615,1,0
1556034503,0,2
1556036610,0,1
1556040508,2,0
1556042533,0,1
1556044367,1,0
1556048181,1,0
1556050350,1,0
1556052512,2,0
1556054429,0,1
1556056380,1,0
1556059368,1,0
1556061377,1,0
1556063574,0,3
1556067480,0,2
1556069310,1,0
1556075096,1,1
1556076993,1,1
1556080817,1,0
1556082758,0,1
1556084685,2,0
1556086590,2,1
1556090451,0,2
1556092345,2,0
1556098125,2,5
1556100180,0,1
1556104145,3,2
1556106030,1,1
1556108215,2,0
1556110108,1,0
1556113985,1,0
1556118153,1,0
1556119987,1,1
1556121918,1,0
1556125965,1,1
1556127909,0,1
1556129809,0,1
1556131708,2,0
1556133659,0,1
1556135559,1,0
1556137494,1,0
1556139403,3,1
1556141315,1,0
1556144465,2,2
1556148290,1,1
1556154164,2,0
1556155982,0,1
1556159792,1,0
1556161743,0,1
1556163636,1,1
1556167506,0,1
1556171329,0,3
1556173274,1,1
1556178990,0,1
1556182960,0,1
1556184777,0,2
1556186695,1,1
1556188607,1,0
1556190505,1,3
1556194363,1,1
1556196507,1,1
1556198439,1,0
1556202262,1,1
1556204204,1,2
1556206101,0,1
1556208071,2,1
1556213696,0,1
1556217997,1,2
1556220050,2,0
1556221963,1,1
1556223884,0,2
1556226138,1,3
1556228184,0,1
1556231446,4,2
1556233369,1,0
1556235311,0,1
1556237315,2,0
1556239228,0,2
1556243068,2,0
1556245001,1,0
1556248855,2,0
1556250764,0,1
1556256753,0,1
1556258689,0,1
1556260608,1,0
1556266362,1,0
1556268291,1,0
1556270190,2,0
1556272125,0,1
1556274057,0,2
1556277869,1,1
1556279794,1,2
1556283752,2,2
1556287649,1,0
1556289638,2,1
1556293478,0,2
1556295387,0,1
1556297301,1,0
1556303059,0,1
1556304999,1,0
1556306909,1,2
1556308921,0,1
1556312567,0,1
1556314376,1,0
1556317779,5,4
1556319795,1,1
1556323717,0,2
1556325638,4,0
1556327551,2,0
1556329473,0,2
1556331434,0,1
1556333328,2,0
1556335253,0,3
1556337156,1,0
1556342938,1,0
1556344961,2,0
1556346769,0,1
1556348745,1,0
1556352520,1,1
1556354461,1,1
1556356350,3,2
1556358279,3,0
1556363792,2,0
1556365718,0,1
1556369569,1,1
1556371476,0,1
1556375327,0,1
1556377349,2,2
1556381129,1,0
1556383020,1,0
1556384904,0,1
1556390677,1,1
1556392616,0,1
1556396435,1,0
1556400280,0,1
1556402200,2,1
1556404125,4,3
1556406135,0,1
1556411797,2,4
1556413716,1,2
1556415648,1,0
1556417559,0,1
1556419472,1,1
1556421390,1,0
1556425251,0,1
1556429075,1,0
1556431033,0,2
1556432945,1,0
1556434982,1,1
1556438921,1,1
1556440856,3,2
1556442767,1,3
1556444682,1,3
1556446600,1,0
1556448532,0,2
1556450447,1,0
1556452365,2,0
1556456215,0,1
1556458150,1,0
1556460173,1,0
1556461979,2,0
1556463924,1,3
1556465828,1,0
1556467751,1,1
1556469660,0,1
1556473504,1,0
1556475424,1,0
1556477308,0,1
1556481187,1,0
1556483083,1,1
1556485474,1,0
1556487391,1,1
1556489321,0,3
1556491229,3,2
1556497007,0,1
1556498917,0,3
1556502767,1,1
1556506582,0,1
1556508532,2,1
1556510559,1,0
1556512382,1,0
1556514326,2,1
1556516200,2,0
1556518118,1,0
1556520055,0,2
1556523907,1,0
1556525819,2,1
1556527710,1,3
1556529640,1,1
1556531584,1,1
1556533467,0,1
1556535396,1,1
1556537308,1,1
1556539390,1,1
1556541652,1,0
1556543570,1,1
1556547426,1,3
1556551245,0,1
1556553170,3,2
1556555085,1,0
1556560981,2,1
1556562795,1,0
1556564722,1,0
1556566588,1,0
1556568525,3,2
1556570462,3,1
1556572602,1,0
1556574501,0,1
1556576459,0,3
1556578729,4,0
1556580744,1,1
1556584633,1,0
1556586558,1,0
1556588479,1,1
1556592330,1,0
1556594230,1,0
1556596117,1,2
1556598031,0,1
1556599965,2,0
1556601973,3,3
1556603792,1,0
1556611573,0,2
1556613467,1,1
1556615635,2,1
1556617673,1,2
1556619702,0,1
1556621603,243,1
1556623502,214,1
1556625405,400,1
1556627325,524,1
1556629316,567,0
1556631183,394,0
1556633440,1,0
1556635269,0,1
1556637172,1,0
1556639099,0,2
1556641024,0,1
1556646773,1,1
1556648683,2,0
1556652578,1,1
1556654532,9,3
1556656361,1,1
1556658298,0,1
1556662219,1,0
1556664074,0,1
1556665948,0,2
1556668089,0,1
1556671978,2,1
1556673879,0,2
1556675817,2,0
1556677750,1,1
1556679818,1,1
1556683729,0,1
1556685659,1,0
1556687563,0,3
1556689500,0,1
1556691411,5,0
1556693344,2,0
1556697148,1,0
1556699078,0,1
1556702910,1,2
1556708712,2,1
1556710608,2,1
1556712528,0,1
1556714447,1,0
1556718277,4,0
1556720208,0,1
1556722120,2,0
1556724064,2,0
1556725969,2,0
1556727893,2,0
1556729813,2,0
1556733761,2,1
1556735572,0,2
1556739401,1,1
1556741334,1,0
1556743201,0,1
1556745167,1,0
1556750463,2,9
1556752360,0,452
1556754316,1,728
1556756201,0,606
1556758389,2,561
1556762225,0,3
1556764118,0,1
1556766167,0,1
1556767980,1,0
1556773756,1,0
1556777827,0,6
1556779719,2,2
1556781785,0,1
1556783621,1,1
1556785510,1,1
1556787435,3,0
1556789383,3,1
1556793420,1,1
1556795307,1,2
1556797252,0,3
1556799168,1,0
1556801097,0,1
1556802993,1,3
1556805267,1,1
1556809317,5,4
1556813102,5,3
1556815002,1,2
1556816909,1,1
1556820745,0,2
1556824592,1,2
1556826521,4,1
1556828451,1,1
1556832282,3,2
1556834213,2,2
1556836373,0,1
1556838305,2,0
1556840212,1,1
1556842166,1,0
1556844039,0,1
1556845945,1,1
1556847895,2,0
1556849796,1,0
1556853625,1,0
1556855558,0,1
1556857475,2,0
1556859408,2,1
1556865402,1,1
1556867314,0,1
1556869253,0,1
1556871154,0,1
1556875006,2,6
1556878883,1,0
1556880794,1,2
1556884628,2,0
1556886843,2,1
1556888686,5,1
1556892783,3,1
1556894668,1,2
1556896613,4,2
1556898524,0,4
1556900425,1,1
1556902376,2,1
1556904269,3,0
1556910173,0,2
1556911981,0,3
1556913881,1,2
1556915784,1,0
1556917728,0,1
1556919649,0,3
1556921546,1,0
1556923511,0,2
1556927310,4,2
1556933071,0,1
1556934993,3,2
1556936928,3,1
1556938965,0,1
1556942709,0,1
1556944587,0,1
1556946540,0,1
1556950358,3,0
1556952299,0,1
1556954201,0,1
1556956144,2,0
1556958057,1,0
1556959974,2,1
1556961882,0,1
1556963795,0,1
1556965996,1,1
1556967935,1,1
1556969796,0,1
1556971663,1,2
1556973628,0,2
1556975572,0,4
1556977491,2,1
1556979407,1,2
1556981316,1,2
1556983251,2,3
1556985183,3,1
1556988999,3,3
1556990927,0,1
1556994776,2,0
1556996716,1,0
1556998609,1,1
1557000534,3,1
1557002446,1,1
1557004368,1,0
1557008227,0,1
1557010134,1,0
1557012026,1,1
1557013970,0,3
1557015867,2,0
1557019751,1,0
1557021764,0,3
1557023575,4,3
1557025503,1,0
1557029325,2,1
1557033173,1,0
1557037007,1,2
1557038914,1,0
1557040826,0,1
1557042765,0,1
1557044672,0,1
1557046581,0,1
1557050549,979,0
1557052374,780,1
1557054283,616,1
1557056207,1,0
1557058142,1,1
1557060063,3,0
1557061958,1,0
1557063868,1,1
1557065809,3,1
1557069664,2,1
1557071546,0,1
1557075406,0,2
1557079366,1,0
1557081183,1,2
1557083173,0,2
1557085030,2,1
1557086941,0,2
1557088865,0,1
1557090781,2,1
1557092713,1,0
1557096566,0,1
1557098450,2,1
1557100348,0,1
1557102311,2,2
1557104204,1,0
1557106110,0,1
1557109982,4,2
1557114068,2,0
1557115952,0,2
1557121710,1,0
1557123675,1,1
1557125579,1,1
1557127479,2,0
1557134213,6,0
1557136128,1,0
1557138051,1,0
1557139945,1,1
1557141901,0,3
1557143784,1,1
1557145703,0,1
1557147717,1,3
1557149595,1,0
1557151773,2,1
1557153760,1,0
1557155585,2,2
1557157506,1,0
1557161331,1,0
1557165123,2,1
1557170934,0,1
1557178591,0,1
1557180552,1,0
1557182467,2,1
1557184381,0,2
1557188809,1,2
1557190980,0,1
1557195203,0,2
1557197123,2,2
1557200936,0,2
1557202863,2,0
1557204903,0,159
1557206916,1,625
1557209024,3,1040
1557210977,0,556
1557212919,1,4
1557214832,1,0
1557218897,0,1
1557220832,0,5
1557222780,1,1
1557224716,0,1
1557226590,1,1
1557228542,1,1
1557232378,2,0
1557234286,2,1
1557236221,1,2
1557238371,1,2
1557240274,1,3
1557242180,1,2
1557244112,0,2
1557247941,0,1
1557249865,276,0
1557251787,1009,2
1557253696,364,0
1557255759,257,0
1557257798,430,0
1557259696,47,0
1557263548,1,0
1557265465,1,1
1557269309,0,2
1557271210,3,0
1557275061,1,1
1557276970,1,0
1557282989,1,1
1557284900,1,1
1557288768,0,2
1557290658,1,0
1557294509,0,2
1557296437,1,1
1557300280,0,1
1557310113,0,1
