DateTime,AddedIPs,RemovedIPs
1556341007,26,12
1556342940,9,8
1556344963,21,22
1556346771,25,12
1556348746,24,8
1556350586,16,18
1556352522,19,14
1556354463,19,17
1556356351,10,6
1556358281,14,22
1556360099,9,20
1556361910,18,10
1556363794,15,15
1556365719,13,17
1556367665,14,12
1556369570,20,16
1556371478,9,9
1556373397,14,24
1556375328,7,8
1556377350,19,16
1556379185,10,20
1556381131,11,14
1556383021,10,7
1556384906,15,14
1556386866,20,15
1556388756,16,16
1556390679,30,9
1556392618,14,15
1556394545,20,14
1556396437,10,23
1556398348,24,10
1556400281,8,13
1556402202,17,24
1556404127,12,25
1556406137,9,16
1556407975,21,14
1556409931,19,24
1556411799,12,13
1556413719,15,11
1556415650,20,14
1556417561,10,16
1556419473,28,19
1556421392,20,23
1556423317,26,17
1556425253,13,11
1556427166,6,28
1556429076,14,11
1556431038,10,19
1556432946,9,26
1556434984,15,24
1556437005,15,15
1556438922,13,18
1556440858,15,20
1556442769,10,11
1556444684,15,14
1556446602,10,9
1556448534,12,17
1556450449,3,15
1556452366,18,12
1556454291,16,16
1556456217,21,20
1556458154,16,7
1556460174,3,16
1556461980,8,8
1556463926,15,16
1556465830,3,11
1556467754,3,10
1556469662,6,12
1556471552,2,9
1556473505,4,21
1556475426,4,18
1556477309,4,25
1556479258,3,15
1556481188,9,19
1556483084,8,11
1556485477,3,25
1556487394,3,12
1556489322,1,17
1556491236,2,10
1556493154,4,10
1556495091,4,21
1556497009,5,17
1556498919,2,14
1556500854,5,24
1556502768,4,10
1556504685,5,20
1556506584,1,27
1556508533,5,22
1556510562,5,19
1556512384,3,12
1556514329,7,8
1556516202,6,12
1556518143,3,10
1556520056,8,17
1556521950,8,17
1556523910,7,11
1556525821,3,13
1556527712,1,15
1556529641,3,18
1556531586,4,10
1556533468,4,12
1556535401,6,9
1556537310,6,6
1556539392,8,26
1556541654,3,16
1556543573,7,20
1556545471,4,9
1556547429,2,6
1556549317,1,15
1556551247,6,6
1556553172,6,6
1556555087,1,3
1556557003,2,4
1556558930,3,3
1556560983,3,2
1556562796,2,7
1556564725,2,2
1556566589,8,7
1556568526,4,9
1556570464,5,4
1556572617,3,3
1556574503,6,3
1556576460,0,3
1556578743,6,4
1556580745,4,4
1556582593,8,4
1556584634,7,2
1556586560,2,4
1556588480,4,4
1556590358,8,7
1556592348,4,2
1556594231,4,3
1556596118,7,7
1556598033,6,2
1556599966,2,5
1556601974,7,5
1556603793,2,8
1556605783,5,5
1556607757,1,9
1556609577,2,7
1556611575,0,5
1556613481,3,0
1556615661,5,2
1556617675,6,5
1556619704,4,5
1556621619,5,5
1556623513,9,7
1556625406,8,6
1556627326,4,5
1556629318,2,6
1556631184,75,7
1556633471,5,2
1556635460,6,1
1556637372,2,6
1556639569,6,6
1556641459,5,2
1556643390,3,2
1556645320,1,3
1556647263,4,3
1556649159,2,3
1556651085,4,1
1556653001,5,8
1556654904,2,4
1556656818,8,6
1556658794,3,2
1556660656,4,6
1556662606,8,1
1556664520,2,5
1556666449,3,3
1556668404,3,8
1556670267,7,6
1556672567,2,5
1556674374,3,3
1556676298,5,8
1556678218,5,4
1556680118,6,1
1556682022,6,8
1556683957,8,4
1556685879,2,5
1556687786,6,3
1556689713,9,3
1556691644,3,4
1556693540,3,2
1556695473,4,3
1556697397,9,1
1556699308,7,3
1556701323,6,4
1556703182,2,6
1556705331,7,2
1556707221,6,7
1556709150,6,7
1556711082,5,9
