DateTime,AddedIPs,RemovedIPs
1556121921,1,0
1556124061,0,3
1556125968,1,0
1556131711,0,1
1556133662,2,0
1556135561,2,0
1556137496,2,0
1556139406,1,0
1556141318,2,4
1556144467,4,3
1556146381,1,2
1556148293,4,4
1556150213,1,2
1556152150,2,0
1556154166,0,3
1556155984,1,2
1556157979,0,1
1556159794,3,1
1556161745,1,2
1556163638,2,1
1556165577,1,0
1556167509,1,1
1556169406,1,1
1556171331,1,0
1556173277,1,1
1556175182,0,1
1556178992,0,1
1556182965,0,1
1556186706,0,2
1556188609,1,0
1556190508,0,2
1556192420,0,4
1556196511,1,0
1556198441,0,1
1556200344,2,0
1556202264,2,0
1556204206,0,2
1556206103,4,1
1556208075,2,0
1556209953,3,0
1556211764,0,2
1556213700,2,2
1556217999,2,1
1556220053,4,0
1556221967,1,1
1556223886,1,0
1556226142,1,0
1556228186,1,2
1556231448,3,2
1556233372,3,0
1556235313,1,4
1556237325,4,0
1556239231,0,3
1556241152,0,1
1556243071,0,1
1556245004,2,0
1556246914,0,2
1556248858,1,0
1556250766,0,2
1556252935,0,2
1556254960,2,1
1556257245,1,0
1556261090,2,0
1556262995,1,0
1556264901,2,0
1556266850,1,1
1556268735,1,0
1556270666,1,0
1556272747,2,0
1556274737,0,1
1556280497,1,0
1556282421,0,1
1556284359,0,1
1556286254,0,1
1556288187,0,1
1556290116,2,0
1556292034,1,2
1556293938,1,0
1556295852,1,1
1556297773,0,1
1556299706,1,1
1556301707,1,3
1556303566,0,1
1556305497,3,5
1556307399,0,1
1556309294,1,2
1556311246,0,1
1556313395,1,2
1556315299,1,2
1556317782,2,2
1556319797,1,4
1556321796,2,1
1556323720,2,1
1556325641,1,0
1556327554,0,3
1556329477,2,1
1556331437,1,3
1556335255,0,1
1556337159,1,0
1556339071,0,2
1556341008,1,4
1556342941,2,2
1556346772,1,1
1556348747,0,1
1556350602,0,1
1556352523,1,1
1556354464,0,2
1556356352,1,0
1556358282,1,4
1556360100,2,0
1556361911,0,1
1556363795,4,0
1556365721,4,0
1556367666,3,0
1556369571,2,0
1556371479,0,1
1556375330,1,1
1556377351,1,1
1556379186,1,0
1556381133,1,4
1556383023,0,2
1556384907,0,1
1556388757,5,1
1556392619,3,2
1556394546,2,1
1556396438,1,1
1556398349,1,0
1556400282,0,1
1556402203,0,1
1556404128,0,2
1556407976,0,2
1556409934,2,2
1556411799,3,0
1556417562,2,0
1556419474,1,0
1556423318,2,0
1556425254,0,1
1556438923,0,2
1556440858,1,0
1556442770,0,1
1556444685,0,1
1556446603,1,1
1556450450,0,1
1556452367,1,0
1556456218,1,0
1556460175,1,1
1556461981,2,0
1556463927,1,1
1556465831,0,1
1556467755,1,0
1556473506,3,0
1556475427,1,3
1556477310,1,2
1556481189,1,1
1556483085,2,0
1556485478,7,1
1556487395,0,1
1556489323,0,1
1556491237,1,0
1556493155,1,0
1556495092,1,0
1556497010,0,10
1556498920,2,0
1556500855,1,0
1556502769,1,1
1556504686,1,2
1556506592,0,1
1556508534,1,2
1556510563,0,1
1556514330,2,2
1556516202,1,1
1556518145,1,0
1556521951,1,1
1556525822,0,1
1556527713,1,0
1556533469,1,0
1556535402,2,0
1556537311,1,0
1556539393,0,1
1556541655,0,1
1556543574,0,1
1556545472,1,0
1556547432,0,2
1556549318,0,2
1556551248,1,2
1556553173,0,1
1556557004,1,0
1556558931,1,1
1556560983,2,0
1556562797,0,1
1556564729,1,1
1556566590,1,0
1556568527,1,1
1556570465,0,1
1556572617,1,4
1556576461,1,0
1556578744,0,1
1556580746,2,1
1556582594,2,0
1556584635,0,1
1556588481,3,0
1556590359,1,3
1556592349,1,1
1556598034,2,1
1556599968,0,1
1556603794,0,1
1556605784,2,0
1556607758,1,2
1556609578,1,2
1556611576,1,1
1556613483,1,1
1556615662,0,1
1556617687,2,0
1556619716,1,1
1556621620,0,1
1556623515,0,1
1556625407,2,0
1556627336,1,0
1556629321,1,1
1556631185,1,1
1556633473,1,1
1556637373,2,0
1556639570,1,0
1556641460,2,0
1556643392,0,1
1556645321,1,1
1556648210,1,3
1556650106,1,1
1556652020,2,2
1556653943,0,2
1556655923,2,1
1556659701,2,1
1556661804,0,3
1556663774,1,1
1556668091,0,2
1556670053,1,0
1556671981,4,1
1556673881,2,0
1556675820,0,4
1556677753,0,1
1556683731,2,2
1556685661,1,0
1556687565,0,2
1556689502,2,0
1556691413,1,2
1556693348,1,0
1556695249,2,1
1556699080,16,0
1556701008,0,1
1556702912,2,1
1556706802,0,1
1556708714,1,2
1556710610,2,1
1556712530,3,1
1556714450,1,2
1556716365,3,1
1556718279,2,0
1556724066,1,2
1556725972,1,1
1556727895,0,2
1556729816,1,0
1556731728,1,0
1556733764,3,3
1556735575,1,1
1556737504,0,1
1556739403,1,2
1556741336,1,2
1556744190,2,4
1556746103,2,0
1556748088,8,0
1556750467,1,1
1556752378,2,0
1556756204,5,1
1556758392,3,1
1556760280,2,1
1556762243,1,0
1556764121,0,1
1556766170,2,0
1556767983,1,0
