DateTime,Entries,UniqueIPs
1556121921,82,82
1556124061,79,79
1556125968,80,80
1556131711,79,79
1556133662,81,81
1556135561,83,83
1556137496,85,85
1556139406,86,86
1556141318,84,84
1556144467,85,85
1556146381,84,84
1556148293,84,84
1556150213,83,83
1556152150,85,85
1556154166,82,82
1556155984,81,81
1556157979,80,80
1556159794,82,82
1556161745,81,81
1556163638,82,82
1556165577,83,83
1556167509,83,83
1556169406,83,83
1556171331,84,84
1556173277,84,84
1556175182,83,83
1556178992,82,82
1556182965,81,81
1556186706,79,79
1556188609,80,80
1556190508,78,78
1556192420,74,74
1556196511,75,75
1556198441,74,74
1556200344,76,76
1556202264,78,78
1556204206,76,76
1556206103,79,79
1556208075,81,81
1556209953,84,84
1556211764,82,82
1556213700,82,82
1556217999,83,83
1556220053,87,87
1556221967,87,87
1556223886,88,88
1556226142,89,89
1556228186,88,88
1556231448,89,89
1556233372,92,92
1556235313,89,89
1556237325,93,93
1556239231,90,90
1556241152,89,89
1556243071,88,88
1556245004,90,90
1556246914,88,88
1556248858,89,89
1556250766,87,87
1556252935,85,85
1556254960,86,86
1556257245,87,87
1556261090,89,89
1556262995,90,90
1556264901,92,92
1556266850,92,92
1556268735,93,93
1556270666,94,94
1556272747,96,96
1556274737,95,95
1556280497,96,96
1556282421,95,95
1556284359,94,94
1556286254,93,93
1556288187,92,92
1556290116,94,94
1556292034,93,93
1556293938,94,94
1556295852,94,94
1556297773,93,93
1556299706,93,93
1556301707,91,91
1556303566,90,90
1556305497,88,88
1556307399,87,87
1556309294,86,86
1556311246,85,85
1556313395,84,84
1556315299,83,83
1556317782,83,83
1556319797,80,80
1556321796,81,81
1556323720,82,82
1556325641,83,83
1556327554,80,80
1556329477,81,81
1556331437,79,79
1556335255,78,78
1556337159,79,79
1556339071,77,77
1556341008,74,74
1556342941,74,74
1556346772,74,74
1556348747,73,73
1556350602,72,72
1556352523,72,72
1556354464,70,70
1556356352,71,71
1556358282,68,68
1556360100,70,70
1556361911,69,69
1556363795,73,73
1556365721,77,77
1556367666,80,80
1556369571,82,82
1556371479,81,81
1556375330,81,81
1556377351,81,81
1556379186,82,82
1556381133,79,79
1556383023,77,77
1556384907,76,76
1556388757,80,80
1556392619,81,81
1556394546,82,82
1556396438,82,82
1556398349,83,83
1556400282,82,82
1556402203,81,81
1556404128,79,79
1556407976,77,77
1556409934,77,77
1556411799,80,80
1556417562,82,82
1556419474,83,83
1556423318,85,85
1556425254,84,84
1556438923,82,82
1556440858,83,83
1556442770,82,82
1556444685,81,81
1556446603,81,81
1556450450,80,80
1556452367,81,81
1556456218,82,82
1556460175,82,82
1556461981,84,84
1556463927,84,84
1556465831,83,83
1556467755,84,84
1556473506,87,87
1556475427,85,85
1556477310,84,84
1556481189,84,84
1556483085,86,86
1556485478,92,92
1556487395,91,91
1556489323,90,90
1556491237,91,91
1556493155,92,92
1556495092,93,93
1556497010,83,83
1556498920,85,85
1556500855,86,86
1556502769,86,86
1556504686,85,85
1556506592,84,84
1556508534,83,83
1556510563,82,82
1556514330,82,82
1556516202,82,82
1556518145,83,83
1556521951,83,83
1556525822,82,82
1556527713,83,83
1556533469,84,84
1556535402,86,86
1556537311,87,87
1556539393,86,86
1556541655,85,85
1556543574,84,84
1556545472,85,85
1556547432,83,83
1556549318,81,81
1556551248,80,80
1556553173,79,79
1556557004,80,80
1556558931,80,80
1556560983,82,82
1556562797,81,81
1556564729,81,81
1556566590,82,82
1556568527,82,82
1556570465,81,81
1556572617,78,78
1556576461,79,79
1556578744,78,78
1556580746,79,79
1556582594,81,81
1556584635,80,80
1556588481,83,83
1556590359,81,81
1556592349,81,81
1556598034,82,82
1556599968,81,81
1556603794,80,80
1556605784,82,82
1556607758,81,81
1556609578,80,80
1556611576,80,80
1556613483,80,80
1556615662,79,79
1556617687,81,81
1556619716,81,81
1556621620,80,80
1556623515,79,79
1556625407,81,81
1556627336,82,82
1556629321,82,82
1556631185,82,82
1556633473,82,82
1556637373,84,84
1556639570,85,85
1556641460,87,87
1556643392,86,86
1556645321,86,86
1556648210,84,84
1556650106,84,84
1556652020,84,84
1556653943,82,82
1556655923,83,83
1556659701,84,84
1556661804,81,81
1556663774,81,81
1556668091,79,79
1556670053,80,80
1556671981,83,83
1556673881,85,85
1556675820,81,81
1556677753,80,80
1556683731,80,80
1556685661,81,81
1556687565,79,79
1556689502,81,81
1556691413,80,80
1556693348,81,81
1556695249,82,82
1556699080,98,98
1556701008,97,97
1556702912,98,98
1556706802,97,97
1556708714,96,96
1556710610,97,97
1556712530,99,99
1556714450,98,98
1556716365,100,100
1556718279,102,102
1556724066,101,101
1556725972,101,101
1556727895,99,99
1556729816,100,100
1556731728,101,101
1556733764,101,101
1556735575,101,101
1556737504,100,100
1556739403,99,99
1556741336,98,98
1556744190,96,96
1556746103,98,98
1556748088,106,106
1556750467,106,106
1556752378,108,108
1556756204,112,112
1556758392,114,114
1556760280,115,115
1556762243,116,116
1556764121,115,115
1556766170,117,117
1556767983,118,118
1556769943,117,117
1556771814,117,117
1556773759,118,118
1556775634,119,119
1556777830,119,119
1556779721,117,117
1556783624,119,119
1556785513,102,102
1556787439,104,104
1556789407,104,104
1556791490,102,102
1556793423,102,102
1556795310,103,103
1556797255,103,103
1556799186,101,101
1556801099,102,102
1556802996,101,101
1556809325,101,101
1556811181,100,100
1556813108,98,98
1556815005,99,99
1556816913,99,99
1556822703,100,100
1556824595,99,99
1556826525,98,98
1556828455,101,101
1556830345,99,99
1556832285,98,98
1556834217,98,98
1556836375,98,98
1556838308,97,97
1556842171,96,96
1556844042,97,97
1556845947,98,98
1556847897,93,93
1556851755,90,90
1556853627,89,89
1556855564,89,89
1556857479,91,91
1556859412,90,90
1556861306,89,89
1556863379,88,88
1556865438,86,86
1556867326,87,87
1556869255,87,87
1556871185,85,85
1556873119,85,85
1556875008,84,84
1556878896,85,85
1556880808,83,83
1556882694,82,82
1556884640,84,84
1556886846,83,83
1556888688,83,83
1556892786,84,84
1556894670,86,86
1556896616,85,85
1556898526,88,88
1556900432,87,87
1556902378,86,86
1556906188,90,90
1556910175,91,91
1556911984,90,90
1556915788,88,88
1556917731,88,88
1556919652,111,111
1556921548,118,118
1556925399,119,119
1556927312,121,121
1556929257,120,120
1556931168,122,122
1556933075,123,123
1556934996,125,125
1556936931,124,124
1556938968,122,122
1556940799,123,123
1556942711,121,121
1556946543,122,122
1556952301,121,121
1556954203,120,120
1556956147,118,118
1556958060,119,119
1556959977,119,119
1556961884,118,118
1556965999,117,117
1556967938,119,119
1556971666,121,121
1556975575,121,121
1556977494,121,121
1556979410,120,120
1556981319,117,117
1556983253,116,116
1556985186,109,109
1556987072,108,108
1556992945,104,104
1556994779,104,104
1556996719,103,103
1556998611,102,102
1557002448,101,101
1557004371,103,103
1557006269,87,87
1557008229,69,69
1557010136,68,68
1557012029,68,68
1557013972,68,68
1557015869,69,69
1557017799,68,68
1557019753,65,65
1557021767,66,66
1557025506,67,67
1557033176,66,66
1557038917,67,67
1557042767,66,66
1557044674,65,65
1557046584,64,64
1557048514,63,63
1557050551,63,63
1557052377,64,64
1557054290,62,62
1557058145,63,63
1557060067,65,65
1557061961,67,67
1557063871,67,67
1557069668,68,68
1557071549,68,68
1557073479,70,70
1557075409,73,73
1557077314,73,73
1557079392,74,74
1557083580,75,75
1557087403,77,77
1557089301,78,78
1557091233,78,78
1557093178,79,79
1557095062,80,80
1557096986,80,80
1557098900,79,79
1557102995,77,77
1557104930,78,78
1557106833,80,80
1557108993,82,82
1557110905,81,81
1557114763,81,81
1557116658,80,80
1557122566,81,81
1557124370,80,80
1557126329,82,82
1557128182,83,83
1557130110,84,84
1557132042,86,86
1557133956,87,87
1557135863,88,88
1557141626,89,89
1557143550,89,89
1557145468,89,89
1557147413,87,87
1557151380,88,88
1557155102,90,90
1557157004,91,91
1557158924,92,92
1557160858,93,93
1557162772,91,91
1557164669,88,88
1557166598,84,84
1557172369,86,86
1557174260,86,86
1557176182,85,85
1557178142,85,85
1557180190,86,86
1557182172,90,90
1557184098,91,91
1557186139,92,92
1557188209,94,94
1557190419,93,93
1557192507,93,93
1557194757,95,95
1557196825,94,94
1557198754,95,95
1557200664,94,94
1557204497,93,93
1557208367,93,93
1557210280,94,94
1557214131,94,94
1557216074,95,95
1557217979,95,95
1557219874,94,94
1557221795,95,95
1557223967,96,96
1557225869,95,95
1557227796,96,96
1557229717,95,95
1557231680,94,94
1557241730,93,93
1557243629,94,94
1557247468,95,95
1557249392,96,96
1557251321,97,97
1557253227,98,98
1557255156,99,99
1557258988,97,97
1557260905,97,97
1557264988,97,97
1557266907,97,97
1557268822,94,94
1557270748,92,92
1557272680,91,91
1557274844,91,91
1557276749,91,91
1557278698,90,90
1557280587,92,92
1557282510,91,91
1557285412,91,91
1557289225,92,92
1557291146,94,94
1557296901,94,94
1557298979,95,95
1557300978,94,94
1557302897,86,86
1557304837,82,82
1557306772,83,83
1557308652,82,82
