DateTime,AddedIPs,RemovedIPs
1556341009,2,32
1556342942,1,30
1556344965,4,30
1556346773,9,20
1556348748,2,27
1556350603,5,23
1556352523,1,33
1556354465,4,28
1556356353,1,30
1556358283,5,27
1556360100,5,34
1556361912,15,50
1556363796,8,53
1556365722,10,26
1556367668,12,26
1556369572,12,30
1556371480,7,26
1556373399,4,40
1556375331,1,43
1556377352,12,4
1556379187,13,2
1556381134,15,4
1556383024,28,4
1556384907,58,8
1556386868,12,4
1556388757,17,9
1556390681,17,10
1556392619,12,10
1556394546,15,3
1556396438,15,5
1556398349,18,15
1556400283,29,8
1556402203,38,10
1556404128,34,7
1556406139,17,8
1556407977,2,10
1556409935,10,10
1556411801,10,6
1556413720,8,4
1556415651,5,8
1556417562,21,16
1556419474,3,11
1556421393,2,9
1556423318,6,7
1556425254,2,7
1556427168,5,3
1556429078,0,6
1556431042,1,7
1556432948,0,14
1556434986,3,3
1556437006,0,6
1556438923,0,3
1556440859,1,5
1556442770,0,5
1556444685,2,5
1556446603,5,9
1556448535,7,14
1556450451,1,7
1556452368,3,8
1556454293,3,13
1556456219,1,9
1556458155,2,7
1556460176,5,4
1556461982,0,3
1556463928,1,10
1556465831,4,15
1556467755,3,17
1556469664,9,27
1556471553,7,54
1556473507,5,16
1556475428,2,19
1556477326,5,14
1556479280,10,12
1556481190,8,22
1556483086,9,13
1556485480,10,25
1556487395,10,35
1556489324,11,39
1556491238,14,25
1556493155,13,11
1556495093,10,7
1556497011,18,13
1556498921,9,12
1556500856,15,8
1556502771,14,14
1556504687,10,15
1556506593,3,2
1556508535,4,5
1556510565,4,4
1556512386,6,2
1556514331,1,2
1556516203,6,2
1556518148,3,1
1556520058,3,1
1556521952,5,3
1556523913,3,268
1556525823,273,1
1556527714,3,2
1556529644,0,1
1556531588,0,2
1556533470,0,4
1556535403,3,6
1556537312,2,0
1556539394,6,4
1556541656,4,4
1556543575,5,3
1556545473,6,1
1556547433,3,4
1556549318,5,0
1556551249,1,3
1556553174,6,4
1556555089,3,5
1556557005,4,10
1556558932,10,3
1556560984,3,1
1556562798,8,3
1556564731,6,11
1556566591,7,7
1556568529,2,10
1556570466,5,10
1556572618,6,17
1556574505,4,10
1556576462,5,10
1556578745,3,17
1556580763,13,14
1556582595,7,16
1556584636,4,10
1556586561,6,9
1556588482,4,20
1556590360,8,14
1556592350,9,3
1556594233,7,4
1556596120,10,6
1556598035,16,4
1556599968,6,5
1556601976,10,0
1556603795,19,3
1556605785,11,5
1556607759,17,6
1556609579,12,2
1556611577,9,10
1556613484,10,2
1556615663,7,1
1556617688,14,1
1556619717,8,1
1556621620,4,4
1556623516,6,3
1556625408,1,4
1556627337,5,3
1556629322,2,4
1556631186,4,9
1556633485,6,3
1556635462,4,7
1556637373,4,3
1556639571,7,4
1556641461,3,4
1556643393,7,3
1556645321,17,9
1556647274,9,4
1556649160,8,7
1556651086,10,9
1556653002,9,9
1556654904,10,3
1556656818,6,4
1556658795,11,3
1556660657,3,5
1556662606,4,5
1556664520,5,7
1556666450,2,6
1556668405,2,10
1556670268,2,4
1556672569,7,6
1556674374,8,3
1556676299,5,8
1556678219,4,8
1556680119,0,10
1556682023,1,10
1556683958,3,18
1556685880,12,5
1556687787,3,7
1556689713,4,20
1556691645,8,15
1556693540,1,15
1556695473,10,12
1556697399,45,9
1556699309,21,12
1556701327,19,6
1556703183,22,11
1556705332,10,14
1556707221,8,3
1556709150,9,4
1556711083,8,3
1556712984,12,3
1556714910,5,4
1556716846,12,5
1556718756,10,7
1556720675,6,4
1556722600,5,3
1556724500,3,4
1556726543,1,5
1556728367,2,8
1556730299,7,7
1556732206,4,17
1556734131,9,10
1556736040,3,6
1556737955,6,7
1556739862,4,9
1556741806,9,9
1556743710,4,3
1556745643,6,13
1556747576,7,1
1556750468,2,9
1556752379,7,2
1556754321,5,1
1556756205,4,4
1556758393,4,7
1556760281,3,7
1556762244,7,3
1556764122,2,4
1556766171,4,4
1556767984,7,1
1556769944,15,3
1556771815,7,12
1556773760,1,2
1556775635,5,4
1556777830,1,8
1556779722,3,3
1556781815,5,5
1556783635,2,31
1556785514,2,21
1556787440,3,19
1556789437,3,24
1556791495,1,15
1556793424,3,11
1556795311,5,10
1556797256,4,8
1556799187,2,14
1556801100,0,9
1556802997,52,8
1556805271,572,17
1556807073,89,7
1556809330,27,5
1556811182,18,4
1556813109,19,0
1556815006,14,4
1556816914,15,5
1556818827,17,7
1556820748,8,5
1556822704,7,5
1556824596,14,3
1556826526,8,4
1556828455,7,7
1556830345,5,3
1556832285,6,5
1556834218,10,5
1556836376,6,2
1556838309,1,3
1556840217,0,1
1556842172,4,8
1556844043,12,2
1556845948,12,1
1556847898,13,6
1556849800,15,3
1556851756,12,3
1556853628,9,3
1556855565,17,12
1556857480,13,6
1556859413,10,0
1556861306,6,4
1556863379,9,0
1556865439,4,0
1556867327,5,3
1556869256,8,4
1556871186,6,1
1556873124,11,2
1556875010,6,1
1556876924,4,0
1556878898,2,1
1556880809,4,1
1556882721,1,6
1556884642,3,3
1556886847,7,2
1556888689,4,8
1556890592,4,252
1556892787,3,454
1556894671,12,40
1556896617,1,37
1556898527,1,19
1556900433,5,23
1556902379,2,16
1556904274,1,14
1556906188,1,17
1556908144,5,6
1556910176,4,10
1556911984,3,10
1556913885,1,10
1556915789,5,7
1556917732,3,6
1556919653,7,7
1556921549,8,11
1556923515,6,2
1556925400,7,0
1556927313,7,1
1556929258,3,9
1556931168,2,11
1556933076,10,5
1556934997,3,12
1556936932,6,12
1556938970,10,8
1556940800,3,10
1556942712,6,22
1556944592,7,10
1556946544,2,11
1556948443,3,6
1556950361,11,8
1556952302,17,2
1556954204,6,8
1556956148,6,7
1556958061,7,6
1556959977,6,7
1556961885,3,5
1556963798,6,2
1556966000,7,2
1556967939,10,3
1556969799,6,1
1556971667,5,6
1556973632,5,6
1556975576,4,5
1556977495,6,4
1556979411,3,6
1556981320,3,9
1556983254,5,0
1556985187,5,0
1556987073,3,3
1556989002,1,2
1556990930,3,1
1556992946,8,3
1556994780,15,4
1556996719,13,5
1556998612,17,3
1557000537,19,2
1557002448,17,6
1557004371,20,3
1557006269,18,7
1557008230,15,8
1557010137,17,6
1557012029,11,7
1557013973,12,7
1557015870,12,3
1557017799,3,3
1557019753,4,6
1557021768,8,4
1557023578,1,7
1557025507,5,7
1557027400,7,5
1557029329,18,8
1557031245,159,7
1557033176,27,1
1557035070,13,6
1557037010,14,10
1557038917,22,12
1557040833,24,6
1557042768,14,64
1557044675,71,5
1557046584,15,3
1557048514,15,2
1557050552,10,3
1557052377,11,8
1557054291,13,7
1557056210,13,4
1557058145,11,4
1557060068,15,5
1557061961,11,3
1557063871,9,2
1557065813,16,1
1557067721,27,2
1557069669,10,6
1557071550,14,3
1557073480,15,3
1557075410,10,2
1557077314,14,3
1557079392,20,7
1557081384,71,13
1557083581,72,21
1557085462,33,11
1557087404,44,19
1557089302,47,18
1557091234,34,22
1557093180,34,16
1557095062,21,13
1557096988,27,19
1557098901,30,6
1557100981,17,13
1557102996,13,7
1557104931,9,1
1557106834,9,7
1557108994,1,6
1557110906,6,3
1557112857,3,3
1557114764,18,11
1557116659,13,30
1557118589,20,82
1557120522,15,28
1557122567,26,12
1557124372,16,16
1557126331,11,19
1557128183,19,14
1557130111,8,14
1557132043,14,12
1557133957,11,16
1557135864,18,4
1557137784,16,12
1557139743,20,10
1557141627,10,12
1557143551,15,12
1557145469,12,10
1557147414,23,9
1557149301,11,10
1557151381,10,7
1557153186,11,28
1557155103,7,11
1557157006,9,12
1557158925,10,8
1557160859,7,13
1557162773,15,9
1557164670,15,9
1557166599,17,35
1557168521,27,61
1557170425,14,46
1557172370,28,38
1557174261,23,45
1557176183,11,55
1557178143,4,41
1557180192,8,32
1557182173,11,17
1557184099,8,29
1557186140,41,24
1557188210,36,14
1557190420,11,7
1557192512,7,8
1557194759,7,5
1557196826,8,4
1557198755,9,1
1557200665,9,21
1557202606,6,29
1557204499,4,24
1557206429,3,17
1557208368,17,27
1557210309,15,23
1557212208,16,16
1557214132,24,20
1557216105,11,146
1557217994,149,15
1557219879,8,13
1557221797,14,16
1557223968,10,19
1557225871,9,13
1557227797,13,8
1557229718,12,12
1557231681,25,13
1557233950,9,21
1557236039,16,12
1557238021,12,11
1557239860,8,8
1557241731,8,6
1557243630,13,9
1557245557,16,6
1557247470,16,11
1557249393,12,15
1557251322,8,20
1557253228,13,17
1557255157,8,20
1557257076,7,20
1557258988,11,27
1557260906,15,21
1557262997,7,13
1557264989,9,1
1557266908,10,4
1557268823,10,13
1557270749,3,7
1557272681,8,46
1557274845,10,37
1557276750,7,8
1557278699,6,6
1557280587,11,3
1557282511,13,6
1557285413,27,6
1557287315,14,10
1557289226,8,6
1557291147,14,6
1557293109,9,8
1557294981,6,14
1557296902,14,14
1557298987,7,20
1557300979,8,16
1557302899,13,21
1557304838,11,18
1557306802,16,9
1557308653,8,11
1557310580,15,4
