DateTime,AddedIPs,RemovedIPs
1556613648,16,10
1556614597,8,3
1556615737,11,9
1556616927,11,2
1556618044,11,4
1556619339,13,9
1556620954,24,7
1556621785,11,1
1556622945,18,5
1556623707,6,1
1556625396,15,4
1556626465,12,7
1556629297,18,11
1556630424,4,1
1556631648,4,5
1556632847,5,7
1556633674,4,1
1556634933,2,12
1556636736,10,11
1556637943,5,0
1556639136,7,10
1556640638,15,6
1556641848,10,7
1556643325,8,0
1556644547,5,4
1556645306,3,0
1556646144,7,3
1556647843,9,7
1556648905,3,1
1556649747,6,6
1556650582,2,0
1556651679,8,1
1556652506,3,0
1556653344,5,12
1556655011,7,20
1556655271,2,0
1556656966,8,21
1556658341,7,8
1556659715,5,3
1556661104,6,6
1556662482,3,0
1556664156,7,6
1556665540,6,1
1556666076,8,0
1556666907,10,1
1556668583,21,9
1556669681,10,3
1556670506,1,0
1556672742,6,11
1556674534,6,18
1556675786,3,8
1556676958,1,11
1556678415,5,7
1556679653,2,7
1556681307,12,0
1556682986,11,19
1556684151,6,12
1556685763,5,11
1556686588,6,0
1556687757,4,6
1556688932,3,23
1556691267,11,18
1556692844,5,4
1556693802,4,2
1556694866,3,4
1556696135,3,5
1556697341,4,2
1556698534,4,7
1556699709,3,10
1556701537,5,14
1556702084,1,0
1556703328,5,11
1556704583,4,5
1556705745,2,7
1556706516,4,0
1556708739,7,21
1556710121,27,0
1556710959,11,7
1556712864,23,7
1556713705,4,0
1556715291,2,9
1556717305,12,10
1556718998,12,12
1556720147,19,4
1556721258,20,11
1556723136,33,6
1556723664,10,1
1556724804,10,12
1556726125,24,3
1556727336,25,13
1556728119,17,0
1556728951,21,19
1556730331,11,13
1556732125,15,13
1556733657,12,12
1556734488,11,0
1556736037,13,13
1556737541,12,17
1556738923,14,4
1556740446,11,25
1556741664,11,19
1556742888,12,21
1556744141,12,14
1556745335,6,13
1556746113,4,3
1556747783,12,13
1556750442,13,39
1556750567,1,4
1556752466,14,15
1556753606,6,20
1556755850,2,17
1556757769,3,26
1556759129,3,19
1556760511,1,0
1556761365,3,40
1556763041,5,18
1556764542,2,23
1556764962,0,1
1556765787,2,1
1556766940,0,29
1556767718,2,0
1556769388,4,28
1556770472,2,26
1556772178,0,34
1556773548,0,14
1556774938,3,0
1556776235,2,41
1556777670,1,31
1556778509,0,1
1556780107,1,34
1556781279,4,28
1556782964,3,31
1556784628,3,17
1556786571,4,37
1556787705,0,11
1556789313,5,0
1556790158,3,19
1556791724,6,20
1556792075,3,2
1556793768,8,22
1556795148,4,6
1556795680,0,1
1556796942,3,16
1556798222,1,6
1556799339,2,6
1556800119,3,1
1556800960,3,11
1556802342,3,8
1556802876,0,1
1556803706,4,0
1556804551,14,7
1556805384,28,0
1556806476,31,12
1556807307,25,2
1556808164,14,12
1556810064,53,13
1556811333,5,14
1556812592,6,10
1556813736,12,7
1556815359,12,8
1556817264,9,12
1556818961,5,8
1556819804,7,1
1556820864,8,7
1556822547,9,14
1556823932,13,7
1556825313,9,0
1556826165,6,10
1556827836,8,12
1556829747,11,6
1556831673,11,10
1556832511,5,1
1556833824,5,5
1556835284,10,5
1556836956,12,13
1556837803,7,2
1556838937,4,18
1556840568,14,6
1556842233,9,2
1556843541,15,5
1556845383,6,4
1556846926,10,1
1556848095,12,6
1556849432,15,3
1556850675,12,10
1556852753,17,9
1556854532,18,3
1556856867,19,10
1556857731,12,1
1556859400,29,5
1556860478,14,3
1556862153,33,10
1556863005,7,2
1556864155,6,4
1556864924,9,2
1556866764,8,7
1556868029,7,5
1556869330,14,3
1556871042,10,8
1556872636,9,6
1556872957,6,4
1556873800,9,1
1556874881,4,4
1556876130,5,6
1556878237,20,6
1556879323,5,1
1556880145,5,17
1556882078,10,18
1556883189,11,4
1556885664,11,8
1556887049,16,5
1556888550,18,18
1556890116,12,3
1556890966,3,38
1556892879,9,23
1556894297,9,22
1556895579,10,23
1556896479,6,3
1556897586,9,29
1556899007,4,3
1556900914,11,21
1556903126,16,28
1556904506,15,1
1556906196,12,29
1556907338,5,16
1556908128,5,0
1556909792,13,20
1556910941,4,15
1556912429,14,22
1556914248,12,22
1556914464,1,0
1556916170,11,22
1556917536,7,23
1556918924,5,0
1556920584,5,17
1556923229,11,36
1556923361,0,2
1556924734,3,2
1556925265,5,2
1556926106,7,1
1556927337,6,5
1556928871,9,5
1556929725,6,1
1556931949,11,11
1556932465,3,4
1556933307,11,1
1556934665,4,10
1556935841,10,5
1556937938,10,50
1556939140,8,36
1556940342,10,4
1556941546,14,8
1556943043,8,5
1556944118,6,2
1556945804,8,9
1556947717,8,6
1556948928,9,8
1556950070,11,2
1556951728,6,11
1556952161,3,0
1556953008,5,1
1556954138,0,8
1556955747,3,6
1556957383,11,4
1556958939,8,7
1556960140,13,3
1556961343,15,10
1556962963,30,10
1556963795,12,3
1556964907,15,5
1556966429,12,2
1556967942,7,7
1556969448,6,4
1556970573,6,4
1556971734,7,3
1556972077,2,2
1556973644,6,3
1556975130,2,27
1556975671,3,0
1556977240,10,35
1556979034,10,29
1556980524,9,18
1556980960,2,3
1556982354,9,14
1556983519,9,1
1556984734,8,15
1556986237,5,13
1556987459,3,8
1556989294,11,15
1556990072,6,1
1556991749,10,19
1556992584,4,5
1556993745,9,15
1556995355,23,17
1556996641,19,8
1556998113,18,3
1556998951,14,6
1557000882,22,8
1557002446,15,11
1557003383,3,4
1557004536,5,16
1557006166,11,19
1557007842,5,14
1557008081,0,1
1557009238,7,9
1557011131,4,14
1557011682,5,2
1557013381,10,17
1557014186,3,3
1557015266,6,9
1557016119,8,2
1557018350,11,27
1557018867,1,4
1557020568,5,19
1557021400,3,2
1557022498,8,12
1557024188,4,21
1557025546,5,13
1557026064,4,0
1557027766,7,33
1557028605,5,7
1557029683,6,19
1557031385,10,43
1557032188,2,2
1557033350,8,16
1557034109,5,2
1557036591,11,34
1557038150,8,18
1557039395,8,12
1557040506,4,15
1557042172,7,13
1557043336,8,17
1557044106,4,6
1557044906,5,0
1557046547,8,13
1557047682,3,16
1557049000,4,16
1557050192,5,2
1557051337,6,11
1557052526,8,18
1557054265,7,10
1557054877,4,6
1557056548,12,21
1557057913,6,19
1557058479,3,2
1557059725,5,16
1557061529,4,19
1557062914,8,2
1557064736,6,15
1557065937,4,7
1557067143,9,7
1557068749,11,6
1557069263,4,2
1557070128,3,1
1557072229,7,20
1557072878,2,3
1557074562,10,21
1557075385,6,5
1557076537,8,10
1557077310,7,7
1557078518,7,14
1557079809,3,17
1557080916,9,5
1557081751,7,15
1557083671,8,11
1557084852,8,13
1557086164,7,4
1557088129,7,16
1557089803,12,12
1557090955,7,7
1557092434,3,16
1557094474,16,6
1557096152,9,10
1557097534,7,10
1557098916,7,0
1557100234,3,8
1557101686,11,7
1557103379,13,11
1557104186,6,2
1557105276,3,2
1557106126,16,2
1557108638,10,16
1557108886,9,2
1557110556,16,27
1557111942,11,7
1557113309,9,8
1557114167,8,7
1557115840,14,8
1557117078,6,11
1557117783,9,2
1557119144,8,8
1557120527,5,2
1557121356,12,5
1557123047,7,5
1557124423,15,5
1557125532,5,3
1557126887,8,7
1557127721,13,2
1557128554,26,8
1557130236,10,10
1557131308,9,4
1557132154,3,37
1557133005,3,1
1557134081,4,23
1557134908,6,0
1557136585,7,23
1557137736,11,7
1557139357,22,8
1557140734,28,11
1557141926,15,2
1557142958,20,5
1557144535,11,4
1557145657,4,3
1557147939,27,16
1557149308,5,3
1557150615,13,6
1557151834,13,6
1557153063,26,14
1557154226,25,4
1557155440,12,9
1557156520,13,4
1557157354,11,2
1557159286,13,14
1557160114,10,0
1557160951,9,4
1557162879,18,8
1557163706,7,4
1557165003,19,21
1557166485,16,21
1557168172,18,30
1557168985,9,4
1557170142,10,26
1557171754,21,26
1557173247,18,8
1557173665,9,4
1557174522,9,5
1557175641,22,4
1557176861,9,10
1557178233,13,9
1557179426,15,4
1557180886,16,9
1557182141,14,11
1557183583,12,10
1557192325,7,33
1557200693,76,30
1557204838,19,14
1557206009,4,5
1557208525,9,10
1557211128,15,3
1557213033,27,6
1557214612,31,4
1557217664,42,18
1557218911,20,5
1557220241,15,8
1557222786,31,10
1557224914,30,7
1557226212,21,15
1557228368,32,6
1557229720,20,2
1557231210,19,10
1557233297,30,4
1557235077,29,5
1557236290,14,1
1557238247,39,9
1557240244,31,6
1557241893,14,9
1557243845,19,19
1557247246,32,3
1557248990,9,15
1557250167,11,0
1557252623,25,12
1557256216,31,6
1557257803,18,6
1557259712,8,4
1557262319,13,14
1557263731,5,1
1557265398,8,14
1557267309,10,1
1557269437,13,17
1557272619,15,18
1557274238,5,4
1557275848,7,3
1557277210,9,10
1557280014,9,9
1557283484,19,23
1557286394,24,0
1557287567,10,10
1557289634,12,5
1557290906,23,9
1557292241,9,21
1557293481,13,2
1557295530,7,16
1557296907,12,2
1557298188,13,15
1557301508,24,18
1557303162,11,4
1557304609,12,0
1557307097,15,10
1557309344,12,4
1557311193,8,19
