DateTime,AddedIPs,RemovedIPs
1556610057,13,8
1556611827,16,15
1556612122,4,0
1556613662,14,10
1556614611,7,3
1556615751,12,9
1556616941,10,2
1556618064,11,3
1556619353,12,9
1556620968,21,6
1556621800,11,0
1556622960,17,6
1556623727,5,0
1556625413,16,4
1556626484,11,5
1556629326,19,11
1556630438,3,2
1556631662,3,5
1556633688,10,7
1556634948,2,12
1556636749,9,11
1556637968,5,0
1556639151,7,9
1556640651,15,5
1556641873,7,7
1556643337,8,0
1556644563,6,3
1556645325,4,0
1556646157,5,3
1556647857,7,6
1556648922,3,1
1556649760,5,6
1556650595,2,0
1556651696,7,1
1556652525,4,0
1556653358,5,11
1556655283,8,20
1556656979,8,21
1556658365,7,8
1556659731,5,3
1556661117,6,6
1556662495,3,0
1556664170,7,6
1556665556,6,1
1556666093,7,0
1556666926,11,1
1556668597,20,8
1556669694,8,3
1556670526,1,0
1556672757,6,10
1556674548,6,18
1556675800,3,8
1556676999,1,11
1556678457,5,6
1556679934,6,7
1556681326,9,0
1556682999,10,19
1556684168,6,12
1556685779,5,11
1556686603,4,0
1556687804,4,7
1556688947,3,22
1556691284,12,18
1556692870,4,4
1556693815,4,3
1556694880,3,3
1556696150,2,5
1556697354,4,1
1556698549,4,7
1556699742,3,10
1556701550,5,14
1556702096,1,0
1556703341,5,11
1556704596,4,4
1556705761,2,6
1556706535,4,0
1556708756,6,21
1556710137,28,0
1556710972,10,7
1556712877,21,7
1556713724,4,0
1556715304,2,9
1556717323,11,10
1556719010,14,12
1556720161,19,5
1556721306,20,10
1556723151,32,5
1556723677,10,1
1556724835,11,12
1556726137,23,3
1556727353,25,13
1556728137,18,0
1556728964,21,19
1556730344,10,12
1556732138,14,13
1556734500,23,12
1556736050,13,11
1556737554,13,16
1556738941,12,4
1556740480,11,26
1556741676,10,18
1556742902,12,21
1556744155,10,14
1556745350,7,13
1556746129,4,3
1556747796,12,13
1556750456,14,39
1556750582,1,4
1556751958,11,15
1556752479,3,0
1556753643,5,20
1556755872,2,17
1556757782,3,27
1556759142,3,19
1556760532,1,0
1556761378,2,39
1556763057,2,16
1556764562,2,23
1556764975,0,1
1556765802,1,1
1556766954,0,28
1556767735,2,0
1556769402,4,28
1556770487,1,26
1556772194,0,33
1556773585,0,14
1556774995,3,29
1556776254,2,12
1556777684,1,32
1556780124,1,34
1556781293,4,28
1556782983,2,31
1556784641,3,17
1556786589,4,37
1556787742,0,11
1556789328,5,1
1556790178,3,18
1556791737,5,19
1556792089,3,2
1556793781,8,21
1556795182,4,6
1556795693,0,1
1556796957,3,16
1556798241,1,6
1556800138,4,6
1556800973,3,11
1556802357,2,8
1556802891,0,1
1556803725,4,0
1556804564,13,7
1556805398,28,0
1556806489,30,10
1556807324,26,2
1556808177,12,13
1556810078,52,13
1556811348,5,13
1556812604,6,8
1556813749,12,8
1556815381,11,8
1556817277,7,10
1556818973,4,7
1556819817,8,0
1556820878,7,8
1556822560,9,13
1556823944,13,6
1556825330,9,1
1556826183,7,10
1556827848,8,12
1556828936,6,0
1556829760,5,6
