DateTime,AddedIPs,RemovedIPs
1556590457,364,95
1556591708,211,91
1556592919,194,28
1556594108,200,81
1556594887,113,1
1556595736,45,128
1556597408,215,65
1556599338,135,92
1556601248,105,102
1556602088,49,2
1556602940,66,115
1556604848,90,73
1556605973,65,112
1556607368,110,32
1556608508,69,59
1556610008,90,118
1556611147,62,116
1556612047,64,5
1556613608,100,123
1556614567,49,35
1556615708,86,90
1556616908,88,114
1556618010,77,37
1556619308,91,85
1556620928,121,94
1556621767,70,0
1556622908,94,123
1556623688,59,0
1556624528,67,155
1556625367,63,0
1556626447,69,186
1556629279,185,271
1556630407,79,4
1556631607,87,91
1556632765,63,142
1556633648,63,10
1556634908,84,127
1556636708,116,109
1556637913,86,2
1556639108,88,137
1556640607,100,86
1556641818,68,93
1556643308,124,1
1556644517,75,88
1556645287,49,0
1556646126,70,136
1556647814,111,142
1556649728,161,153
1556650566,51,2
1556651647,89,111
1556652487,60,0
1556653328,45,132
1556655247,103,94
1556656949,91,168
1556658316,74,96
1556659686,89,0
1556661088,97,127
1556662457,87,106
1556664128,98,139
1556666046,104,140
1556666887,55,0
1556668545,98,168
1556669648,66,78
1556670487,57,0
1556673256,159,192
1556674508,73,114
1556675767,105,42
1556676919,72,82
1556678389,150,93
1556679588,64,123
1556681287,93,8
1556682968,73,135
1556684108,54,85
1556685744,105,155
1556686567,65,0
1556687709,57,83
1556688910,84,135
1556691248,166,115
1556692818,101,120
1556693776,77,31
1556694847,60,53
1556696108,92,89
1556697316,91,40
1556698509,92,90
1556699691,78,97
1556701516,95,106
1556702053,24,0
1556703307,64,105
1556704567,62,37
1556705717,77,54
1556706487,55,0
1556708449,89,454
1556710095,115,0
1556710929,66,405
1556712846,173,127
1556713687,50,0
1556715274,83,165
1556717286,123,88
1556718975,80,115
1556720117,83,126
1556721241,77,112
1556723107,106,102
1556723647,45,0
1556724771,111,123
1556726107,102,48
1556727307,100,103
1556728094,57,0
1556728927,64,152
1556730307,134,144
1556732107,114,117
1556733596,65,137
1556734456,41,10
1556736007,96,145
1556737516,90,149
1556738895,121,2
1556740428,133,199
1556741647,107,91
1556742865,112,148
1556744107,88,60
1556745211,52,88
1556746087,75,0
1556747766,128,169
1556750535,221,758
1556752448,95,246
1556753570,61,323
1556755815,148,323
1556757733,105,412
1556759108,129,219
1556760487,86,2
1556761340,72,397
1556763017,85,221
1556764927,74,285
1556765768,39,1
1556766908,56,128
1556767688,62,1
1556769368,114,262
1556770447,84,124
1556772138,100,161
1556773513,105,63
1556774897,73,3
1556776208,52,168
1556777649,71,150
1556778488,58,0
1556780084,113,127
1556781248,76,129
1556782932,146,176
1556784846,109,97
1556786536,114,184
1556787677,61,90
1556789286,73,5
1556790129,36,157
1556792047,100,142
1556793739,101,191
1556795647,116,112
1556796907,79,114
1556798193,62,35
1556799308,643,93
1556800088,52,0
1556800935,51,131
1556802847,128,125
1556803687,55,0
1556804533,89,567
1556805366,73,3
1556806448,116,92
1556807287,90,3
1556808138,72,190
1556810046,263,86
1556811307,97,127
1556812566,109,48
1556813707,91,107
1556815334,110,183
1556817247,158,85
1556818936,128,124
1556819767,91,0
1556820847,88,110
1556822530,125,181
1556823908,85,86
1556825287,93,1
1556826140,44,128
1556827806,139,78
1556829731,128,155
1556831647,121,94
1556832487,49,0
1556833807,80,110
1556835256,79,107
1556836935,114,113
1556837776,60,1
1556838909,66,110
1556840533,97,158
1556842208,95,69
1556843507,77,95
1556844607,56,40
1556845810,85,80
1556846887,82,0
1556848074,51,253
1556849408,79,191
1556850653,76,100
1556852711,170,90
1556854509,102,99
1556856847,133,146
1556857699,75,0
1556858529,57,100
1556859368,65,0
1556860448,61,137
1556862135,131,180
1556862968,65,0
1556864108,79,93
1556864887,41,0
1556866740,103,254
1556868007,68,10
1556869313,86,144
1556871008,128,108
1556872931,96,143
1556873775,47,0
1556874850,70,68
1556876110,110,131
1556878206,197,100
1556880127,133,122
1556882047,157,170
1556883161,81,133
1556885646,186,111
1556887013,107,110
1556888519,111,215
1556890087,88,1
1556890934,42,177
1556892847,681,87
1556894279,110,153
1556895558,75,151
1556896447,50,13
1556897559,74,138
1556898975,125,0
1556900046,114,167
1556900887,69,0
1556903107,170,246
1556904488,105,0
