DateTime,AddedIPs,RemovedIPs
1556535410,0,5
1556536545,0,3
1556538358,3,3
1556539740,4,3
1556541645,3,1
1556543748,1,2
1556544951,2,1
1556547028,2,2
1556548858,2,2
1556550362,1,0
1556552589,7,3
1556553398,2,0
1556554480,1,2
1556555733,2,6
1556557196,1,1
1556558071,2,1
1556559348,2,1
1556560588,6,1
1556561747,1,0
1556563241,0,1
1556564737,1,1
1556566272,1,1
1556566987,2,1
1556570747,0,2
1556571940,3,0
1556572476,1,0
1556573312,1,1
1556574998,1,1
1556576144,2,1
1556577755,1,4
1556579140,1,1
1556580517,2,0
1556581353,3,4
1556583293,2,2
1556584964,5,4
1556586343,3,6
1556588141,8,4
1556590517,0,9
1556591750,6,5
1556592955,5,2
1556594144,4,6
1556594922,4,0
1556595762,3,9
1556597445,5,4
1556598584,4,3
1556599371,3,0
1556600757,4,7
1556602129,5,1
1556602967,1,4
1556604886,1,3
1556606030,2,3
1556607400,5,4
1556608556,1,3
1556610049,1,7
1556611197,2,3
1556612109,2,0
1556613654,2,7
1556614603,1,2
1556615743,3,4
1556616933,3,4
1556618056,4,0
1556619345,7,2
1556620960,4,5
1556621791,1,0
1556622952,1,1
1556625405,2,5
1556626471,2,2
1556629306,7,3
1556630430,3,0
1556631654,2,1
1556633680,4,2
1556634939,4,3
1556636741,3,5
1556637953,1,0
1556639142,3,3
1556640644,1,3
1556641856,1,1
1556643330,4,0
1556644553,2,3
1556646150,1,5
1556647849,3,0
1556648913,2,0
1556649752,1,3
1556650589,1,0
1556651689,1,2
1556653350,0,2
1556655275,5,2
1556656970,1,6
1556658351,1,2
1556659722,1,0
1556661110,0,3
1556662488,1,2
1556664162,1,2
1556665546,0,4
1556666913,3,0
1556668589,2,6
1556669687,0,1
1556670514,1,0
1556672748,2,7
1556674540,1,3
1556675792,2,0
1556676966,4,3
1556678431,4,6
1556679914,0,4
1556681315,2,0
1556682992,0,2
1556684158,1,2
1556685770,1,5
1556686595,2,0
1556687765,1,3
1556688938,1,5
1556691274,4,2
1556692854,1,2
1556693807,1,1
1556694872,3,2
1556696141,0,4
1556697347,4,1
1556698540,0,6
1556699729,1,7
1556701542,3,3
1556702089,2,0
1556703333,1,5
1556704589,3,0
1556705751,1,2
1556706525,2,0
1556708744,4,5
1556710129,2,0
1556710965,4,2
1556712869,2,0
1556715296,5,2
1556717312,1,2
1556719002,1,2
1556720153,2,1
1556721283,1,3
1556723141,2,7
1556723669,3,0
1556724824,1,3
1556727344,1,1
1556728127,2,0
1556728956,3,8
1556730337,4,3
1556732131,1,2
1556734493,4,2
1556736042,1,3
1556737546,1,2
1556738931,1,0
1556740468,2,1
1556741670,0,1
1556742894,1,4
1556744147,1,1
1556747789,2,3
1556750448,1,6
1556750575,0,2
1556751945,2,1
1556752471,1,0
1556753624,3,2
1556755855,5,4
1556757774,5,6
1556759134,5,3
1556760520,5,0
1556761370,3,11
1556763048,3,4
1556764552,5,5
1556765793,3,0
1556766945,1,5
