DateTime,AddedIPs,RemovedIPs
1556616932,22,32
1556618053,25,7
1556619344,33,25
1556620959,37,22
1556621790,33,2
1556622950,39,31
1556623712,20,3
1556625404,19,39
1556626469,11,42
1556629303,78,60
1556630429,31,1
1556631653,39,33
1556632857,31,35
1556633679,22,6
1556634938,39,76
1556636740,37,23
1556637952,50,1
1556639140,24,50
1556640642,31,36
1556641853,22,28
1556643329,53,8
1556644552,26,27
1556645313,30,10
1556646148,32,64
1556647847,39,76
1556648910,21,2
1556649751,11,47
1556650587,10,5
1556651687,43,54
1556652511,21,3
1556653349,8,31
1556655024,36,25
1556655274,7,2
1556656969,34,58
1556658345,26,34
1556659719,36,2
1556661109,31,63
1556662487,21,47
1556664161,31,43
1556665544,32,65
1556666085,9,2
1556666912,21,2
1556668588,31,55
1556669685,34,20
1556670511,33,1
1556672747,61,49
1556673286,14,0
1556674538,29,28
1556675791,22,9
1556676964,28,18
1556678425,37,26
1556679659,13,57
1556681312,54,6
1556682990,16,41
1556684157,22,20
1556685768,62,57
1556686594,32,0
1556687763,19,33
1556688937,37,24
1556691272,72,52
1556692858,55,42
1556693806,39,19
1556694871,28,16
1556696140,62,27
1556697346,56,11
1556698538,65,33
1556699720,47,33
1556701541,54,47
1556702088,7,2
1556703332,25,34
1556704587,30,15
1556705749,58,15
1556706521,22,3
1556708743,41,60
1556710126,41,5
1556710964,31,91
1556712868,70,54
1556713710,11,7
1556715295,33,55
1556717309,42,28
1556719001,34,36
1556720151,37,44
1556721269,32,45
1556723140,22,37
1556723668,20,1
1556724814,66,52
1556726129,41,27
1556727343,44,21
1556728125,24,5
1556728955,26,56
1556730335,64,57
1556732129,41,57
1556734491,36,48
1556736041,51,53
1556737545,15,33
1556738928,31,11
1556740458,43,77
1556741668,27,33
1556742892,47,48
1556744146,38,18
1556745341,17,27
1556746117,22,1
1556747787,44,30
1556750446,104,66
1556750572,6,9
1556751939,12,50
1556752470,6,3
1556753619,17,54
1556755854,53,37
1556757773,41,55
1556759133,73,22
1556760518,31,2
1556761369,35,38
1556763047,33,17
1556764549,19,18
1556764966,3,1
1556765792,12,3
1556766944,17,30
1556767723,30,2
1556769393,50,20
1556770476,26,37
1556772183,54,58
1556773555,63,14
1556774945,27,4
1556776242,8,27
1556777675,32,45
1556778515,23,6
1556780113,72,31
1556781284,34,35
1556782971,52,59
1556784632,42,27
1556784868,4,0
1556786578,44,50
1556787711,21,28
1556789318,22,0
1556790164,10,43
1556791728,35,55
1556792080,8,2
1556793772,40,53
1556795155,43,21
1556795684,18,3
1556796947,48,24
1556798231,29,17
1556800126,47,38
1556800964,23,52
1556802347,47,53
1556802882,6,2
1556803710,21,5
1556804555,43,142
1556805389,24,1
1556806481,61,15
1556807311,42,4
1556808168,41,73
1556810069,52,27
1556811338,15,40
1556812596,71,23
1556813740,58,41
1556815365,53,66
1556817268,80,34
1556818965,43,36
1556819808,36,3
1556820868,46,23
1556822551,55,61
1556823936,28,23
1556825318,32,4
1556826169,16,34
1556827840,63,29
1556828922,37,2
1556829751,23,59
1556831703,43,20
1556832515,20,0
1556833829,27,30
1556835288,21,43
1556836961,45,37
1556837807,27,2
1556838942,26,37
1556840572,38,77
1556842243,42,29
1556843555,27,38
1556845396,50,35
1556846931,49,1
1556848107,12,41
1556849436,14,30
1556850686,20,46
1556852757,88,20
1556854538,43,37
1556856872,56,81
1556857739,45,3
1556859405,44,37
1556860484,26,55
1556862158,46,83
1556863010,33,3
1556864160,40,46
1556864929,20,2
1556866770,39,140
1556868039,20,9
1556869334,32,97
1556871048,66,54
1556872650,24,39
1556872962,10,7
1556873805,15,3
1556874885,36,32
1556876135,46,65
1556878242,113,39
1556879331,30,2
1556880149,26,40
1556882082,83,66
1556883201,39,27
1556884598,60,11
1556885668,35,27
1556887055,60,40
1556888570,42,31
1556890121,35,2
1556890970,15,64
1556892893,44,25
1556894302,33,78
1556895584,27,70
1556896483,17,8
1556897591,45,54
1556899011,63,4
1556900920,77,72
1556903131,68,85
1556904511,43,2
1556906201,41,54
1556907344,42,18
1556908133,40,0
1556909796,30,64
1556910945,34,31
1556912438,64,51
1556914252,95,61
1556914468,6,1
1556916174,72,33
1556917540,57,47
1556918928,20,2
1556920589,33,79
1556923237,27,37
1556923365,5,15
1556924738,66,40
1556925270,29,1
1556926110,40,1
1556927342,39,33
1556928876,35,71
1556929729,42,3
1556931954,55,107
1556932469,13,5
1556933313,33,1
1556934678,49,25
1556935846,45,12
1556937942,68,81
1556939144,27,21
1556940347,58,3
1556941552,35,60
1556943048,53,56
1556944124,24,7
1556945812,48,48
1556947722,95,24
1556948932,37,64
1556950083,44,56
1556951732,56,39
1556952166,24,23
1556953013,39,4
1556954143,33,30
1556955752,47,58
1556957387,28,26
1556958943,46,29
1556960144,37,14
1556961348,19,18
1556962967,41,58
1556963800,13,5
1556964920,29,44
1556966441,37,50
1556967946,24,44
1556969452,16,58
1556970577,21,22
1556971738,27,44
1556972083,7,1
1556973649,26,27
1556975134,28,85
1556975675,19,4
1556977245,43,93
1556979038,32,85
1556980529,12,17
1556980964,11,1
1556982358,43,84
1556983524,28,1
1556984740,17,72
1556986241,36,60
1556987464,65,69
1556989298,28,56
1556990076,15,4
1556991754,30,90
1556992588,7,1
1556993749,25,25
1556995359,42,52
1556996645,18,35
1556998118,10,5
1556998955,6,50
1557000886,35,49
1557002450,40,30
1557003388,9,1
1557004540,13,34
1557006170,70,51
1557007846,54,32
1557008086,11,2
1557009244,39,42
1557011135,36,39
1557011686,17,2
1557013385,58,53
1557014218,17,3
1557015270,11,40
1557016125,14,2
1557018354,23,89
1557018871,28,3
1557020572,46,35
1557021408,21,3
1557022503,23,57
1557024192,51,66
1557025551,70,30
1557026069,9,1
1557027771,26,89
1557028611,10,3
1557029691,10,33
1557031390,63,61
1557032194,19,0
1557033355,27,57
1557034116,20,2
1557036596,66,90
1557038155,42,29
1557039400,18,19
1557040520,16,54
1557042177,11,40
1557043350,9,27
1557044111,11,3
1557044911,19,5
1557046552,33,86
1557047687,15,62
1557049004,25,70
1557050197,34,26
1557051340,37,61
1557052540,31,65
1557054277,22,70
1557054880,22,4
1557056553,32,89
1557057988,24,37
1557058483,17,4
1557059730,28,40
1557061533,45,46
1557062918,13,5
1557064758,24,73
1557065947,34,11
1557067148,24,39
1557068758,36,82
1557069267,25,4
1557070134,33,2
1557072233,36,129
1557072886,6,5
1557074566,48,59
1557075390,28,2
1557076547,37,35
1557077316,10,2
1557078525,8,92
1557079821,16,25
1557080920,40,1
1557081755,10,73
1557083675,31,96
1557084860,21,54
1557086174,55,5
1557088134,33,70
1557089807,15,37
1557090959,21,31
1557092438,52,19
1557094479,70,58
1557096156,51,116
1557097538,61,17
1557098920,14,2
1557100239,15,87
1557101690,19,32
1557103384,34,66
1557104190,7,1
1557105280,8,41
1557106130,3,2
1557108645,59,109
1557108891,7,1
1557110561,21,76
1557111947,22,46
1557113315,33,3
1557114172,11,57
1557115845,41,48
1557117085,39,87
1557117788,12,20
1557119148,21,42
1557120531,10,2
1557121361,7,86
1557123052,29,62
1557124428,26,53
1557125543,9,19
1557126891,41,18
1557127726,9,4
1557128559,9,63
1557130241,54,28
1557131313,22,3
1557132158,34,52
1557133010,16,1
1557134085,41,29
1557134915,37,3
1557136589,26,52
1557137742,21,19
1557139361,35,19
1557140738,38,38
1557141931,18,3
1557142962,11,34
1557144543,38,19
