DateTime,AddedIPs,RemovedIPs
1556577755,2,12
1556579140,9,16
1556580518,2,26
1556581353,2,13
1556583294,1,26
1556584965,3,23
1556586344,3,11
1556588141,3,13
1556590517,2,23
1556591750,2,14
1556592955,2,12
1556594144,1,13
1556594922,1,8
1556595763,0,5
1556597445,4,25
1556598584,0,8
1556599371,1,5
1556600757,1,13
1556601278,1,2
1556602129,4,4
1556602968,2,5
1556604887,3,12
1556606044,1,20
1556607400,3,8
1556608561,2,10
1556610050,5,15
1556611197,0,8
1556612110,0,7
1556613655,3,12
1556614603,0,6
1556615743,2,9
1556616933,2,4
1556618056,0,11
1556619346,5,6
1556620960,1,5
1556621792,1,6
1556622952,1,7
1556623718,4,4
1556625405,7,15
1556626471,2,9
1556629307,0,23
1556630430,0,9
1556631654,3,4
1556633681,0,6
1556634940,0,8
1556636741,5,7
1556637953,3,4
1556639142,1,9
1556640644,2,7
1556641856,4,3
1556643330,12,10
1556644554,0,7
1556645316,1,4
1556646150,3,4
1556647849,2,11
1556648914,0,7
1556649752,0,3
1556650589,2,1
1556651689,2,6
1556652516,0,1
1556653350,1,7
1556655276,3,3
1556656971,6,10
1556658357,2,3
1556659723,1,5
1556661110,1,1
1556662488,0,6
1556664162,3,10
1556665546,4,1
1556666087,1,4
1556666916,1,3
1556668589,2,3
1556669687,5,5
1556670517,4,3
1556672749,2,18
1556673287,3,0
1556674540,5,3
1556675792,4,17
1556676967,0,9
1556678435,1,32
1556679922,1,10
1556681316,2,1
1556682992,2,9
1556684158,2,3
1556685770,3,2
1556686595,5,3
1556687775,1,6
1556688939,5,1
1556691274,1,5
1556692858,3,4
1556694873,0,4
1556696142,2,2
1556697347,3,5
1556698540,2,1
1556699735,0,1
1556701542,2,6
1556702090,1,1
1556703334,4,5
1556704589,1,2
1556705751,5,0
1556706527,1,0
1556708745,3,256
1556710129,2,3
1556710965,5,223
1556712870,1,4
1556713716,1,1
1556715296,2,1
1556717315,1,2
1556719003,4,0
1556720153,2,2
1556721292,1,3
1556723143,3,2
1556723670,2,1
1556724825,4,3
1556726130,1,2
1556727345,1,0
1556728128,3,0
1556728957,2,2
1556730337,4,2
1556732131,2,4
1556734493,2,2
1556736043,1,2
1556737547,1,1
1556738932,1,4
1556740473,4,4
1556741670,0,1
1556742894,0,1
1556744148,0,1
1556745343,1,0
1556746120,0,1
1556747789,1,2
1556750448,1,6
1556750575,0,1
1556751950,0,3
1556753629,0,1
1556755856,0,3
1556757775,0,2
1556759134,1,0
1556760522,0,1
1556761371,0,2
1556763048,0,1
1556764552,0,1
1556766946,1,1
1556772186,0,3
1556777677,2,0
1556781285,1,3
1556784633,1,0
1556789320,1,0
1556790168,0,2
1556791730,1,1
1556792082,1,0
1556793774,1,3
1556795158,0,2
1556798233,1,0
1556802883,1,0
1556806482,0,1
1556808170,1,1
1556810071,0,2
1556811339,0,1
1556812598,0,1
1556813741,2,10
1556815369,0,5
1556818966,1,2
1556819810,2,0
1556820870,2,3
1556822552,6,0
1556823937,2,5
1556825320,0,3
1556826171,3,0
1556827841,1,2
1556828928,1,1
1556829753,1,1
1556831705,3,0
1556832521,1,1
1556833831,3,1
1556835290,4,0
1556836962,6,1
1556837809,1,3
1556838944,1,4
1556840573,8,5
1556842244,4,3
1556843563,6,4
1556845411,4,4
1556846937,4,2
1556848116,2,1
1556849437,3,8
1556850705,1,2
1556852760,5,1
1556854540,3,3
1556856874,10,5
1556857740,3,2
1556859407,3,2
1556860486,2,2
1556862159,1,4
1556863011,2,0
1556864162,2,4
1556864933,3,0
1556866773,6,4
1556868041,4,2
1556869336,5,3
1556871050,8,3
1556872652,4,3
1556872963,2,1
1556873806,1,0
1556874886,1,1
1556876137,2,2
1556878243,4,3
1556879335,3,1
1556880151,1,3
1556882084,10,7
1556883204,4,3
1556884599,5,4
1556885670,3,1
1556887057,4,5
1556888572,5,2
1556890124,3,5
1556890971,2,3
1556892895,1599,5
1556894304,63,109
1556895595,4,44
1556896485,2,28
1556897593,3,38
1556899013,3,42
1556900924,5,78
1556903132,10,26
1556904515,11,21
1556906202,2,22
1556907347,1,259
1556908136,3,35
1556909798,11,74
1556910947,24,27
1556912440,8,22
1556914255,10,19
1556914469,3,2
1556916175,6,14
1556917541,2,6
1556918932,2,17
1556920590,6,3
1556923239,6,7
1556924740,1,7
1556925271,1,7
1556926114,2,30
1556927363,4,20
1556928878,9,34
1556929733,4,18
1556931956,10,42
1556932470,4,6
1556933316,6,14
1556934688,11,9
1556935848,7,6
1556937945,12,17
1556939146,4,3
1556940349,3,4
1556941554,7,4
1556943049,3,7
1556944130,1,10
1556945814,4,17
1556947727,11,13
1556948945,6,8
1556950084,4,6
1556951734,3,14
1556952168,2,5
1556953014,1,7
1556954145,2,16
1556955753,7,14
1556957389,8,15
1556958944,10,5
1556960146,5,3
1556961350,5,3
1556962969,4,19
1556963801,0,8
1556964930,6,6
1556966448,6,5
1556967948,6,6
1556969462,6,7
1556970579,3,7
1556971739,1,5
1556972085,1,0
1556973650,10,9
1556975136,5,8
1556977247,4,7
1556979040,9,10
1556980530,7,8
1556980965,0,1
1556982361,6,9
1556983525,2,2
1556984742,3,4
1556986242,5,8
1556987470,4,6
1556989301,8,2
1556990077,5,5
1556991755,3,7
1556992590,6,5
