DateTime,AddedIPs,RemovedIPs
1553605729,488,3
1553610526,362,6
1553615317,368,3
1553619401,323,4
1553622999,307,8
1553627534,283,4
1553629962,289,11
1553632361,306,6
1553635237,262,10
1553684913,730,2342
1553692609,442,301
1553698337,356,344
1553705078,397,325
1553707957,287,284
1553711567,344,337
1553715162,314,309
1553719488,307,622
1553721634,233,7
1553723297,285,775
1553726935,272,7
1553727854,223,4
1553731287,298,6
1553813119,742,3262
1553835612,677,1599
1553852892,547,8
1553854572,343,4
1553861319,406,7
1553878347,483,4
1553946987,796,1777
1553951531,373,562
1553956101,358,7
1553958537,312,8
1553961396,320,3
1553964992,368,796
1553968593,332,12
1553986335,524,10
1553988746,262,6
1553991168,263,10
1553994258,257,10
1553996922,290,5
1553999553,264,6
1554002438,261,4
1554004590,235,4
1554007723,248,3
1554014669,266,9
1554017555,248,4
1554025473,272,8
1554032678,259,4
1554036268,222,266
1554039158,222,255
1554042499,249,6
1554045625,259,460
1554048039,267,227
1554052110,229,290
1554058841,251,425
1554062521,209,7
1554064361,197,7
1554068434,219,1
1554072046,197,10
1554078508,259,675
1554082118,235,223
1554085695,255,254
1554089220,255,478
1554092432,266,244
1554095317,224,276
1554098202,224,10
1554101081,218,216
1554103968,232,279
1554107562,256,12
1554110435,227,9
1554113278,209,251
1554115952,221,3
1554118834,211,2
1554121939,231,195
1554125562,259,379
1554128428,226,10
1554145230,410,944
1554163988,515,1096
1554168282,345,244
1554195614,647,2210
1554254900,785,4099
1554259235,354,3
1554263077,367,3
1554270770,387,5
1554281562,568,8
1554295226,469,774
1554300044,326,2
1554301686,302,9
1554305545,322,11
1554318382,311,8
1554387152,824,2551
1554408031,496,1639
1554411387,329,7
1554414748,378,12
1554418619,312,5
1554421227,280,12
1554426533,373,9
1554429635,299,4
1554433721,290,11
1554436848,292,1
1554441379,299,6
1554446676,303,6
1554449570,260,6
1554451480,222,12
1554454118,222,17
1554456276,231,6
1554459885,194,6
1554463229,714,7
1554465387,711,0
1554468029,703,3
1554471397,694,12
1554474281,700,360
1554477881,700,3
1554482194,747,3
1554485553,674,5
1554488436,708,8
1554493934,697,3
1554496818,689,216
1554499959,673,201
1554505024,709,495
1554508881,695,260
1554510756,689,8
1554528023,500,237
1554528742,256,1025
1554529951,484,0
1554530175,268,6
1554532111,500,0
1554532343,249,4
1554536430,749,454
1554540259,731,207
1554542414,736,230
1554545794,759,201
1554624969,818,14724
1554652345,834,2595
1554694109,849,4
1554695055,527,5
1554699400,792,4
1554709963,777,4
1554718595,810,807
1554721244,813,7
1554724121,785,2
1554726518,780,5
1554729382,760,2
1554732758,793,9
1554735872,743,5
1554739712,725,745
1554744030,731,4
1554754826,802,0
1554756992,707,10
1554769240,720,3
1554786524,780,1891
1554791557,701,0
1554795875,699,8
1554798756,752,701
1554801633,779,8
1554803784,749,7
1554895460,803,13994
1554899532,906,1
1554906504,862,3
1554910576,814,6
1554913224,781,5
1554916825,754,6
1554919722,736,9
1554923796,744,5
1554925953,774,10
1554928112,758,8
1554931962,732,10
1554935081,763,4
1554976569,767,6
1554980450,754,7
1555001528,760,3726
1555003228,745,732
1555006603,768,714
1555009461,776,5
1555012848,788,1480
1555017858,755,770
1555021206,743,757
1555024114,739,799
1555027729,720,7
1555044976,756,6
1555066327,781,753
1555072830,719,750
1555076429,727,4
1555080030,713,4
1555097554,752,2975
1555120123,824,3768
1555130658,770,5
1555221629,824,6476
1555290020,910,1
1555307791,837,7
1555310190,828,872
1555312329,828,4
1555314737,797,5
1555317155,791,4
1555319559,789,8
1555322922,744,2
1555326508,755,7
1555330115,812,3
1555333708,760,3
1555336833,817,9
1555340909,758,7
1555344048,775,9
1555347399,718,12
1555350280,726,9
1555352435,733,8
1555355073,747,3
1555357967,674,6
1555360105,753,5
1555364180,686,14
1555369739,705,6
1555371635,717,2
1555375478,681,5
1555379067,735,689
1555381225,716,6
1555383394,711,8
1555385315,635,13
1555387716,713,4
1555389875,668,7
1555392028,681,11
1555394912,685,672
1555397073,661,683
1555399123,691,685
1555401636,694,708
1555403787,668,717
1555406673,692,731
1555408840,684,8
1555411952,647,694
1555414357,678,698
1555416762,638,719
1555418927,622,8
1555432356,709,2921
1555435704,727,631
1555440269,691,1378
1555443161,707,739
1555447005,707,1391
1555450368,678,8
1555453238,695,692
1555455857,663,6
1555459932,706,1371
1555463533,695,658
1555469800,717,2099
1555473158,685,652
1555475537,707,711
1555477959,674,678
1555479627,652,701
1555548498,767,14185
1555553319,787,767
1555555457,765,8
1555561707,770,1534
1555564592,766,1529
1555567732,792,792
1555569883,757,7
1555570821,548,4
1555572510,725,2
1555575394,734,7
1555579959,739,5
1555584507,738,11
1555587858,725,5
1555590738,728,6
1555594353,694,4
1555596761,695,4
1555600595,727,9
1555603940,710,9
1555607314,686,10
1555610460,710,9
1555613313,669,12
1555616443,700,4
1555620757,666,6
1555624357,699,2
1555628441,662,7
1555633468,691,3
1555637798,655,668
1555660331,729,5254
1555665389,724,702
1555669002,707,711
1555674027,688,706
1555677630,721,1422
1555683377,728,1409
1555686768,732,6
1555693000,704,1443
1555702846,763,2804
1555794509,757,10761
1555795455,701,2
1555797875,792,4
1555801021,828,5
1555811300,783,5
1555817291,777,5
1555822594,756,3
1555836272,777,7
1555847050,782,5
1555850436,739,3
1555854040,755,14
1555856918,733,12
1555863636,723,10
1555890763,734,2737
1555932018,750,3007
1555965374,500,2454
1555965868,301,1441
1555976696,833,4
1555980261,770,818
1555984346,806,6
1555990358,769,8
1555994194,758,3
1555998749,801,6
1556001626,785,6
1556005229,742,6
1556008123,773,1
1556010746,707,8
1556013388,731,8
1556016268,716,3
1556019976,760,691
1556022763,736,10
1556026119,670,7
1556028999,710,9
1556031888,762,9
1556034774,685,5
1556036925,689,2
1556040494,701,3
1556043134,689,7
1556046735,699,9
1556049881,706,6
1556052039,691,499
1556059740,678,227
1556063071,672,5
1556065958,676,695
1556069298,643,687
1556072906,636,695
1556076508,662,3
1556079139,635,693
1556083240,648,696
1556087307,679,693
1556089939,650,713
1556097157,685,2050
1556099311,661,7
1556101705,671,713
1556104585,669,698
1556107699,736,720
1556111074,715,709
1556114690,831,639
1556117540,761,689
1556120675,751,737
1556123563,818,1343
1556126451,710,9
1556129318,743,692
1556132201,734,677
1556135534,697,678
1556137957,717,702
1556142030,726,680
1556155957,751,2691
1556156894,526,4
1556160279,697,646
1556163868,668,683
1556166751,734,667
1556170355,747,661
1556180918,744,1350
1556184767,737,674
1556187882,765,668
1556190760,716,697
1556192924,738,677
1556196041,756,757
1556198428,762,722
1556202768,771,784
1556206363,782,748
1556209244,705,756
1556213174,682,1522
1556217383,821,752
1556224599,815,2163
1556231942,729,748
1556234671,724,8
1556239478,673,10
1556252436,685,2628
1556253406,648,752
1556256742,710,7
1556261555,713,766
1556264669,738,13
1556270426,712,733
1556274040,713,724
1556277400,726,1469
1556280978,785,759
1556284352,806,783
1556287957,775,787
1556292027,831,771
1556295631,780,805
1556299697,682,1373
1556309806,739,812
1556361165,802,8020
1556452345,820,7749
1556455236,928,3
1556459549,907,6
1556463391,825,9
1556468425,828,10
1556476568,823,12
1556479935,840,10
1556484764,816,10
1556488587,767,10
1556496510,755,8
1556501565,789,7
1556515210,754,7
1556519557,820,7
1556523153,802,7
1556526251,737,7
1556529392,851,5
1556532989,831,4
1556537553,766,4
1556541154,770,730
1556544996,871,755
1556547873,780,737
1556550735,832,749
1556559861,865,735
1556567548,834,1522
1556571639,817,742
1556574734,760,9
1556584567,843,1453
1556587945,760,10
1556592765,715,770
1556595375,745,10
1556599231,728,6
1556603050,727,706
1556620380,810,3915
1556637618,887,4129
1556651071,964,910
1556655903,832,857
1556660914,871,857
1556690188,780,5648
1556694512,850,8
1556753290,846,4594
1556763636,907,10
1556777312,865,790
1556781636,914,872
1556785960,899,7
1556791241,877,6
1556796280,839,8
1556803960,792,10
1556808735,894,10
1556811867,867,7
1556817153,748,10
1556830597,827,6
1556865377,905,2387
1556867536,787,8
1556877388,842,1716
1556880985,848,837
1556885308,800,811
1556891665,895,796
1556895877,784,886
1556899478,823,872
1556921791,873,1605
1556936193,861,10
1556954179,829,1678
1556967377,863,849
1556970036,887,849
1556976271,806,821
1556989479,910,2570
1557002649,857,12
1557019712,919,877
1557036493,860,879
1557039640,833,9
1557044192,845,797
1557047538,850,5
1557050923,872,12
1557054759,757,817
1557057638,808,863
1557062191,855,13
1557068189,817,797
1557073228,831,6
1557086446,500,493
1557086920,318,383
1557090764,808,801
1557108043,500,498
1557108523,371,365
1557109964,360,11
1557110412,443,0
1557113538,831,8
1557116911,755,6
1557120504,771,9
1557124341,783,754
1557126989,780,784
1557130331,773,5
1557133476,800,801
1557136354,838,781
1557140197,770,857
1557144045,810,1500
1557146894,808,7
1557150753,858,813
1557154577,812,11
1557157941,828,771
1557207861,795,6381
1557208829,569,10
1557212901,849,812
1557216508,835,844
1557222974,868,2505
1557226101,856,8
1557230445,872,800
1557233310,933,1707
1557236901,866,7
1557239548,862,903
1557243378,828,860
1557260413,859,862
1557265704,827,6
1557288036,763,6
1557309619,844,3875
